problem,problem_type
Long cầm 23 cuốn sách hay. Vy cầm 28 cuốn sách hay. Long bán 4 cuốn sách hay cho Vy. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
An có 18 viên bi. An mang thêm 48 viên bi nữa.Hỏi An có bao nhiêu viên bi?,increase
Tuấn sở hữu 4 cái gối ôm. Vũ sở hữu 58 cái gối ôm. Tuấn giữ 21 cái gối ôm từ Vũ. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Long cầm 46 cây viết. Long bị mất 27 cây viết. Hỏi Long còn bao nhiêu cây viết?,decrease
Vũ có 62 hộp bút vàng. Vũ ăn mất 14 hộp bút vàng. Hỏi Vũ còn bao nhiêu hộp bút vàng?,decrease
Vy cầm 99 quả cam. Hiếu cầm 99 quả cam.Hỏi cả hai có tổng cộng bao nhiêu quả cam?,combine
Hiếu cầm 82 cái xe đỏ. Hiếu bỏ đi 2 cái xe đỏ. Hỏi Hiếu còn bao nhiêu cái xe đỏ?,decrease
Tuấn giữ 94 quả chuối. Long giữ 30 quả chuối.Hỏi cả hai có tất cả bao nhiêu quả chuối?,combine
Mẹ sở hữu 64 quả bóng xanh. Mẹ có thêm 22 quả bóng xanh nữa.Hỏi Mẹ có bao nhiêu quả bóng xanh?,increase
Hà có 99 quả bóng xanh. Hà bỏ đi 13 quả bóng xanh. Hỏi Hà còn bao nhiêu quả bóng xanh?,decrease
An giữ 28 cái xe đỏ. An mua thêm 16 cái xe đỏ nữa.Hỏi An có bao nhiêu cái xe đỏ?,increase
Phụng nắm 63 cây gậy. Thầy nắm 79 cây gậy. Phụng cầm 41 cây gậy từ Thầy. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Bạn giữ 45 cây gậy. Bạn ném đi 9 cây gậy. Hỏi Bạn còn bao nhiêu cây gậy?,decrease
Hà có 69 quả cam. Hà bỏ ra 52 quả cam. Hỏi Hà còn bao nhiêu quả cam?,decrease
Quân nắm 46 chiếc khăn phiêu. Xuân nắm 96 chiếc khăn phiêu.Hỏi cả hai có tất cả bao nhiêu chiếc khăn phiêu?,combine
Vũ cầm 91 quả cam. Anh cầm 87 quả cam. Vũ lấy 65 quả cam từ Anh. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Tôi cầm 1 cái xe đỏ. Hà cầm 7 cái xe đỏ. Tôi ném 1 cái xe đỏ cho Hà. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Anh nắm 83 trái bóng. Anh bán đi 1 trái bóng. Hỏi Anh còn bao nhiêu trái bóng?,decrease
Bố có 25 cái bàn phím. Thầy có 52 cái bàn phím. Bố ném 3 cái bàn phím cho Thầy. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Tuấn giữ 37 quả bóng xanh. Tuấn gửi đi 23 quả bóng xanh. Hỏi Tuấn còn bao nhiêu quả bóng xanh?,decrease
Phụng cầm 3 cây thước. Chị cầm 88 cây thước. Phụng cầm 54 cây thước từ Chị. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Long cầm 31 quả bóng xanh. Xuân cầm 36 quả bóng xanh. Long gửi 2 quả bóng xanh cho Xuân. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Thầy nắm 100 hộp kẹo. Xuân nắm 45 hộp kẹo.Hỏi cả hai có cùng nhau bao nhiêu hộp kẹo?,combine
Phụng sở hữu 64 hộp kẹo. Con sở hữu 10 hộp kẹo. Phụng gửi 57 hộp kẹo cho Con. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Tuấn cầm 24 quả cam. Hiếu cầm 21 quả cam. Tuấn tặng 14 quả cam cho Hiếu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Lan có 30 quả bóng xanh. Phụng có 29 quả bóng xanh. Lan bán 18 quả bóng xanh cho Phụng. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Bạn có 97 cây viết. Vũ có 22 cây viết.Hỏi cả hai có tất cả bao nhiêu cây viết?,combine
Hà giữ 13 cái quần trắng. Hiếu giữ 27 cái quần trắng.Hỏi cả hai có cùng nhau bao nhiêu cái quần trắng?,combine
Hiếu có 22 cuốn sách hay. Hiếu bị mất 14 cuốn sách hay. Hỏi Hiếu còn bao nhiêu cuốn sách hay?,decrease
Chị giữ 45 quả cam. Bố giữ 62 quả cam. Chị ném 16 quả cam cho Bố. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Hiếu có 57 cái lắc tay. Hiếu bị mất 30 cái lắc tay. Hỏi Hiếu còn bao nhiêu cái lắc tay?,decrease
Vũ cầm 22 quả mận. Long cầm 37 quả mận.Hỏi cả hai có cùng nhau bao nhiêu quả mận?,combine
Long sở hữu 71 cái vòng. Nga sở hữu 35 cái vòng.Hỏi cả hai có tổng cộng bao nhiêu cái vòng?,combine
Anh giữ 8 cuốn sách hay. Anh tìm thấy 56 cuốn sách hay nữa.Hỏi Anh có bao nhiêu cuốn sách hay?,increase
Trung cầm 50 quả bóng xanh. An cầm 65 quả bóng xanh.Hỏi cả hai có cùng nhau bao nhiêu quả bóng xanh?,combine
Bố cầm 85 quả lê. Bố sử dụng 30 quả lê. Hỏi Bố còn bao nhiêu quả lê?,decrease
Xuân nắm 42 cuốn sách hay. Lan nắm 53 cuốn sách hay. Xuân gửi 30 cuốn sách hay cho Lan. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Con sở hữu 36 cái bàn phím. Hà sở hữu 85 cái bàn phím.Hỏi cả hai có tổng cộng bao nhiêu cái bàn phím?,combine
Con cầm 20 cái khẩu trang. Thầy cầm 3 cái khẩu trang. Con nhận 3 cái khẩu trang từ Thầy. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Chị cầm 9 trái bóng. Bố cầm 19 trái bóng. Chị đưa 9 trái bóng cho Bố. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Lan cầm 100 quả táo. Xuân cầm 24 quả táo. Lan mua 5 quả táo từ Xuân. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Mẹ cầm 76 quả lê. Mẹ đặt xuống 74 quả lê. Hỏi Mẹ còn bao nhiêu quả lê?,decrease
Hà sở hữu 11 quyển truyện. Thầy sở hữu 51 quyển truyện. Hà nhặt 23 quyển truyện từ Thầy. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Tôi có 82 quyển truyện. Tôi tìm được 66 quyển truyện nữa.Hỏi Tôi có bao nhiêu quyển truyện?,increase
Bạn giữ 69 cái bàn phím. Bạn bán đi 25 cái bàn phím. Hỏi Bạn còn bao nhiêu cái bàn phím?,decrease
Thầy giữ 75 cái lắc tay. Hà giữ 71 cái lắc tay. Thầy phân phát 3 cái lắc tay cho Hà. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
An nắm 9 dây tai nghe. An đặt xuống 2 dây tai nghe. Hỏi An còn bao nhiêu dây tai nghe?,decrease
Long giữ 42 cái quần trắng. Lan giữ 58 cái quần trắng.Hỏi cả hai có tất cả bao nhiêu cái quần trắng?,combine
An sở hữu 25 chiếc khăn phiêu. Quân sở hữu 28 chiếc khăn phiêu.Hỏi cả hai có tất cả bao nhiêu chiếc khăn phiêu?,combine
An cầm 52 cuốn sách hay. Hà cầm 65 cuốn sách hay.Hỏi cả hai có tổng cộng bao nhiêu cuốn sách hay?,combine
Xuân sở hữu 6 cái vòng. Quân sở hữu 66 cái vòng. Xuân gửi 3 cái vòng cho Quân. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
Nga cầm 80 dây tai nghe. Hà cầm 56 dây tai nghe. Nga tặng 20 dây tai nghe cho Hà. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Bố cầm 84 cái bàn phím. Lan cầm 3 cái bàn phím. Bố nhận 1 cái bàn phím từ Lan. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Lan nắm 17 quả táo. An nắm 4 quả táo. Lan mua 4 quả táo từ An. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Tuấn sở hữu 76 quả cam. Con sở hữu 11 quả cam. Tuấn tặng 27 quả cam cho Con. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Mẹ có 42 quả chuối. Xuân có 94 quả chuối. Mẹ cầm 4 quả chuối từ Xuân. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Hiếu cầm 29 hộp kẹo. Hiếu bị mất 14 hộp kẹo. Hỏi Hiếu còn bao nhiêu hộp kẹo?,decrease
Nga sở hữu 8 dây tai nghe. Hà sở hữu 97 dây tai nghe. Nga cầm 38 dây tai nghe từ Hà. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Con cầm 52 trái bóng. Con ăn mất 47 trái bóng. Hỏi Con còn bao nhiêu trái bóng?,decrease
Long nắm 6 cái quần trắng. Trung nắm 94 cái quần trắng.Hỏi cả hai có tất cả bao nhiêu cái quần trắng?,combine
Vy giữ 85 quyển truyện. Anh giữ 94 quyển truyện.Hỏi cả hai có tổng cộng bao nhiêu quyển truyện?,combine
Vũ cầm 50 cây thước. Vũ tìm được 66 cây thước nữa.Hỏi Vũ có bao nhiêu cây thước?,increase
Hiếu sở hữu 80 cái gối ôm. Hiếu nhặt được 79 cái gối ôm nữa.Hỏi Hiếu có bao nhiêu cái gối ôm?,increase
Lan sở hữu 44 quả mận. Lan tìm thấy 10 quả mận nữa.Hỏi Lan có bao nhiêu quả mận?,increase
Anh có 44 cuốn sách hay. Anh đặt xuống 11 cuốn sách hay. Hỏi Anh còn bao nhiêu cuốn sách hay?,decrease
Trung nắm 38 quả cam. Hiếu nắm 90 quả cam. Trung cầm 4 quả cam từ Hiếu. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Anh có 10 quả cam. Con có 46 quả cam. Anh phân phát 9 quả cam cho Con. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Tôi giữ 1 quả táo. Tôi mua thêm 26 quả táo nữa.Hỏi Tôi có bao nhiêu quả táo?,increase
Lan cầm 6 cái bánh. Lan nhặt được 3 cái bánh nữa.Hỏi Lan có bao nhiêu cái bánh?,increase
Xuân giữ 45 cái xe đỏ. Hà giữ 86 cái xe đỏ. Xuân gửi 3 cái xe đỏ cho Hà. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Trung giữ 49 quyển truyện. Trung tìm được 54 quyển truyện nữa.Hỏi Trung có bao nhiêu quyển truyện?,increase
Bố giữ 85 hộp bút vàng. An giữ 10 hộp bút vàng. Bố đưa 72 hộp bút vàng cho An. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Vũ cầm 28 cái kẹo. Vũ mang thêm 20 cái kẹo nữa.Hỏi Vũ có bao nhiêu cái kẹo?,increase
Long sở hữu 2 cái bàn phím. Long ném đi 1 cái bàn phím. Hỏi Long còn bao nhiêu cái bàn phím?,decrease
Hà sở hữu 1 cái gối ôm. Hà tìm thấy 85 cái gối ôm nữa.Hỏi Hà có bao nhiêu cái gối ôm?,increase
Xuân giữ 8 quả táo. An giữ 38 quả táo. Xuân lấy 13 quả táo từ An. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Xuân sở hữu 4 cái bánh. Tôi sở hữu 55 cái bánh.Hỏi cả hai có cùng nhau bao nhiêu cái bánh?,combine
Bố nắm 85 hộp bút vàng. Bố ném đi 66 hộp bút vàng. Hỏi Bố còn bao nhiêu hộp bút vàng?,decrease
Long cầm 44 cái vòng. Lan cầm 22 cái vòng.Hỏi cả hai có tổng cộng bao nhiêu cái vòng?,combine
Tôi cầm 15 quả táo. Tôi mua thêm 18 quả táo nữa.Hỏi Tôi có bao nhiêu quả táo?,increase
Bố cầm 29 quả chuối. Vy cầm 45 quả chuối.Hỏi cả hai có tổng cộng bao nhiêu quả chuối?,combine
Hiếu sở hữu 11 cái xe đỏ. Mẹ sở hữu 34 cái xe đỏ.Hỏi cả hai có cùng nhau bao nhiêu cái xe đỏ?,combine
Tuấn cầm 99 chiếc khăn phiêu. Tuấn tìm được 95 chiếc khăn phiêu nữa.Hỏi Tuấn có bao nhiêu chiếc khăn phiêu?,increase
An giữ 17 hộp kẹo. An bỏ ra 2 hộp kẹo. Hỏi An còn bao nhiêu hộp kẹo?,decrease
Bố cầm 33 hộp kẹo. Vũ cầm 20 hộp kẹo.Hỏi cả hai có tất cả bao nhiêu hộp kẹo?,combine
Hà nắm 62 dây tai nghe. Hà mua thêm 20 dây tai nghe nữa.Hỏi Hà có bao nhiêu dây tai nghe?,increase
Tôi sở hữu 94 hộp kẹo. Tôi ăn mất 28 hộp kẹo. Hỏi Tôi còn bao nhiêu hộp kẹo?,decrease
Phụng cầm 76 viên bi. Lan cầm 48 viên bi.Hỏi cả hai có cùng nhau bao nhiêu viên bi?,combine
Anh giữ 34 trái bóng. Anh nhặt được 84 trái bóng nữa.Hỏi Anh có bao nhiêu trái bóng?,increase
Con sở hữu 46 dây tai nghe. Con nhận thêm 72 dây tai nghe nữa.Hỏi Con có bao nhiêu dây tai nghe?,increase
Trung sở hữu 67 trái bóng. Trung bị mất 51 trái bóng. Hỏi Trung còn bao nhiêu trái bóng?,decrease
Bố có 70 cái khẩu trang. Nga có 28 cái khẩu trang. Bố tặng 49 cái khẩu trang cho Nga. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Bạn có 86 viên bi. Bạn gửi đi 57 viên bi. Hỏi Bạn còn bao nhiêu viên bi?,decrease
Vũ có 89 chiếc khăn phiêu. Lan có 4 chiếc khăn phiêu. Vũ mượn 4 chiếc khăn phiêu từ Lan. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Lan có 26 hộp kẹo. Nga có 76 hộp kẹo. Lan đưa 2 hộp kẹo cho Nga. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Xuân sở hữu 18 cuốn sách hay. Xuân nhận thêm 32 cuốn sách hay nữa.Hỏi Xuân có bao nhiêu cuốn sách hay?,increase
Tôi nắm 68 cái bánh. Tôi tìm được 53 cái bánh nữa.Hỏi Tôi có bao nhiêu cái bánh?,increase
Bạn có 42 cái bánh. Bạn tìm thấy 22 cái bánh nữa.Hỏi Bạn có bao nhiêu cái bánh?,increase
Bố có 41 hộp kẹo. Long có 82 hộp kẹo.Hỏi cả hai có tổng cộng bao nhiêu hộp kẹo?,combine
Quân sở hữu 52 chiếc khăn phiêu. Trung sở hữu 44 chiếc khăn phiêu. Quân mượn 27 chiếc khăn phiêu từ Trung. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Xuân nắm 48 quả cam. Vũ nắm 18 quả cam.Hỏi cả hai có tất cả bao nhiêu quả cam?,combine
Bạn giữ 76 cái bàn phím. Chị giữ 48 cái bàn phím. Bạn phân phát 15 cái bàn phím cho Chị. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Trung sở hữu 95 quyển sách. Trung mang thêm 67 quyển sách nữa.Hỏi Trung có bao nhiêu quyển sách?,increase
Thầy cầm 15 viên bi. Thầy đặt xuống 6 viên bi. Hỏi Thầy còn bao nhiêu viên bi?,decrease
Vũ cầm 29 quả bóng xanh. Vũ ném đi 16 quả bóng xanh. Hỏi Vũ còn bao nhiêu quả bóng xanh?,decrease
Quân cầm 41 cây gậy. Quân tìm được 23 cây gậy nữa.Hỏi Quân có bao nhiêu cây gậy?,increase
Long giữ 52 cái khẩu trang. Phụng giữ 92 cái khẩu trang. Long mượn 57 cái khẩu trang từ Phụng. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Chị cầm 54 quả cam. Chị tìm thấy 24 quả cam nữa.Hỏi Chị có bao nhiêu quả cam?,increase
Bố cầm 4 cái bàn phím. Phụng cầm 7 cái bàn phím.Hỏi cả hai có tất cả bao nhiêu cái bàn phím?,combine
Trung có 69 quả mận. Trung mang thêm 20 quả mận nữa.Hỏi Trung có bao nhiêu quả mận?,increase
Nga nắm 51 viên bi. Hà nắm 44 viên bi.Hỏi cả hai có tổng cộng bao nhiêu viên bi?,combine
Con nắm 21 cây viết. Quân nắm 45 cây viết. Con cầm 29 cây viết từ Quân. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Trung nắm 65 cây viết. Tôi nắm 6 cây viết. Trung bán 7 cây viết cho Tôi. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Long cầm 43 hộp bút vàng. Long mang thêm 48 hộp bút vàng nữa.Hỏi Long có bao nhiêu hộp bút vàng?,increase
Tuấn cầm 97 cây thước. Tuấn bỏ ra 5 cây thước. Hỏi Tuấn còn bao nhiêu cây thước?,decrease
Chị giữ 49 cái xe đỏ. Long giữ 91 cái xe đỏ. Chị nhận 76 cái xe đỏ từ Long. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Hiếu cầm 35 cái lắc tay. Vy cầm 84 cái lắc tay. Hiếu nhặt 82 cái lắc tay từ Vy. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Anh nắm 15 cây viết. Phụng nắm 58 cây viết. Anh ném 12 cây viết cho Phụng. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Phụng sở hữu 93 quả táo. Long sở hữu 83 quả táo. Phụng mua 38 quả táo từ Long. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Chị có 52 quả táo. Chị bỏ ra 12 quả táo. Hỏi Chị còn bao nhiêu quả táo?,decrease
Vy nắm 100 cái gối ôm. Lan nắm 64 cái gối ôm.Hỏi cả hai có tổng cộng bao nhiêu cái gối ôm?,combine
An sở hữu 18 chiếc khăn phiêu. An tìm được 84 chiếc khăn phiêu nữa.Hỏi An có bao nhiêu chiếc khăn phiêu?,increase
Chị giữ 65 dây tai nghe. Chị mang thêm 88 dây tai nghe nữa.Hỏi Chị có bao nhiêu dây tai nghe?,increase
Thầy sở hữu 80 cái xe đỏ. Vy sở hữu 55 cái xe đỏ. Thầy gửi 60 cái xe đỏ cho Vy. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Vy cầm 91 trái bóng. Nga cầm 14 trái bóng. Vy hiến 85 trái bóng cho Nga. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Trung sở hữu 81 cây gậy. Hiếu sở hữu 42 cây gậy. Trung nhận 24 cây gậy từ Hiếu. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Bố cầm 50 cái khẩu trang. Mẹ cầm 84 cái khẩu trang. Bố lấy 74 cái khẩu trang từ Mẹ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Hiếu có 49 cái khẩu trang. Hiếu mang thêm 57 cái khẩu trang nữa.Hỏi Hiếu có bao nhiêu cái khẩu trang?,increase
Trung nắm 74 cái bàn phím. Trung ăn mất 64 cái bàn phím. Hỏi Trung còn bao nhiêu cái bàn phím?,decrease
Bạn cầm 41 chiếc khăn phiêu. Vũ cầm 81 chiếc khăn phiêu.Hỏi cả hai có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Xuân nắm 58 cái kẹo. Chị nắm 77 cái kẹo. Xuân cầm 11 cái kẹo từ Chị. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Vũ có 100 hộp bút vàng. Mẹ có 78 hộp bút vàng. Vũ nhận 28 hộp bút vàng từ Mẹ. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Mẹ có 37 viên bi. Con có 85 viên bi. Mẹ mua 61 viên bi từ Con. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Vũ cầm 98 quả chuối. Vũ nhặt được 29 quả chuối nữa.Hỏi Vũ có bao nhiêu quả chuối?,increase
Mẹ cầm 80 cái quần trắng. Mẹ nhận thêm 40 cái quần trắng nữa.Hỏi Mẹ có bao nhiêu cái quần trắng?,increase
Nga có 64 cây viết. Nga bị mất 13 cây viết. Hỏi Nga còn bao nhiêu cây viết?,decrease
Nga nắm 48 cái khẩu trang. Nga tìm thấy 59 cái khẩu trang nữa.Hỏi Nga có bao nhiêu cái khẩu trang?,increase
Xuân nắm 32 viên bi. Xuân tìm thấy 75 viên bi nữa.Hỏi Xuân có bao nhiêu viên bi?,increase
Mẹ cầm 48 dây tai nghe. An cầm 40 dây tai nghe.Hỏi cả hai có cùng nhau bao nhiêu dây tai nghe?,combine
Chị sở hữu 19 cái bàn phím. Chị nhận thêm 83 cái bàn phím nữa.Hỏi Chị có bao nhiêu cái bàn phím?,increase
Trung cầm 49 cái lắc tay. Thầy cầm 21 cái lắc tay.Hỏi cả hai có tổng cộng bao nhiêu cái lắc tay?,combine
Anh giữ 1 cái xe đỏ. Long giữ 20 cái xe đỏ. Anh tặng 1 cái xe đỏ cho Long. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Long cầm 25 cái xe đỏ. Quân cầm 84 cái xe đỏ.Hỏi cả hai có cùng nhau bao nhiêu cái xe đỏ?,combine
