problem,problem_type
Trung nắm 3 quả táo. Tuấn nắm 21 quả táo. Trung nhận 1 quả táo từ Tuấn. Hỏi Trung và Tuấn có bao nhiêu quả táo?,change_in
Xuân cầm 39 cái chong chóng. Xuân mang thêm 42 cái chong chóng nữa. Hỏi Xuân có bao nhiêu cái chong chóng?,increase
Lành sở hữu 73 cái chong chóng. Linh sở hữu 78 cái chong chóng. Lành hiến 28 cái chong chóng cho Linh. Hỏi Linh và Lành có bao nhiêu cái chong chóng?,change_out
Vũ nắm 60 cái bánh. Hằng nắm 48 cái bánh. Vũ ném 5 cái bánh cho Hằng. Hỏi Hằng và Vũ có bao nhiêu cái bánh?,change_out
Vũ giữ 90 quả chuối. Trung giữ 82 quả chuối. Vũ hiến 18 quả chuối cho Trung. Hỏi Trung và Vũ có bao nhiêu quả chuối?,change_out
Thầy sở hữu 64 lon bia. Hiếu sở hữu 55 lon bia. Thầy phân phát 40 lon bia cho Hiếu. Hỏi Thầy và Hiếu có bao nhiêu lon bia?,change_out
Lý cầm 61 cây thước. Lý sử dụng 35 cây thước. Hỏi Lý còn bao nhiêu cây thước?,decrease
Thầy sở hữu 57 hạt đậu đỏ. Lý sở hữu 85 hạt đậu đỏ. Thầy nhặt 48 hạt đậu đỏ từ Lý. Hỏi Lý và Thầy có bao nhiêu hạt đậu đỏ?,change_in
Quân cầm 70 quả chuối. Phương cầm 22 quả chuối. Quân cầm 52 quả chuối từ Phương. Hỏi Phương và Quân có bao nhiêu quả chuối?,change_in
Lành có 100 trái bóng. Lành bị mất 19 trái bóng. Hỏi Lành còn bao nhiêu trái bóng?,decrease
Hằng có 16 cây gậy. Phương có 69 cây gậy. Hằng mua 42 cây gậy từ Phương. Hỏi Hằng và Phương có bao nhiêu cây gậy?,change_in
Hiếu giữ 63 quả chuối. Hiếu bán đi 46 quả chuối. Hỏi Hiếu còn bao nhiêu quả chuối?,decrease
Anh cầm 21 hộp kẹo. Cậu cầm 34 hộp kẹo. Anh nhận 42 hộp kẹo từ Cậu. Hỏi Anh và Cậu có bao nhiêu hộp kẹo?,change_in
Mình cầm 37 quả táo. Mình ăn mất 16 quả táo. Hỏi Mình còn bao nhiêu quả táo?,decrease
Cường cầm 86 cái kẹo. Cường tìm thấy 82 cái kẹo nữa. Hỏi Cường có bao nhiêu cái kẹo?,increase
Cậu cầm 46 hộp kẹo. Cậu mang thêm 60 hộp kẹo nữa. Hỏi Cậu có bao nhiêu hộp kẹo?,increase
Trung giữ 77 cái chong chóng. Phụng giữ 12 cái chong chóng. Hỏi Trung và Phụng có tổng cộng bao nhiêu cái chong chóng?,combine
Quân giữ 59 cái lồng đèn. Quân mang thêm 25 cái lồng đèn nữa. Hỏi Quân có bao nhiêu cái lồng đèn?,increase
Phương cầm 68 hộp kẹo. Lý cầm 76 hộp kẹo. Phương đưa 54 hộp kẹo cho Lý. Hỏi Phương và Lý có bao nhiêu hộp kẹo?,change_out
Hằng cầm 70 hộp kẹo. Phương cầm 77 hộp kẹo. Hằng tặng 59 hộp kẹo cho Phương. Hỏi Hằng và Phương có bao nhiêu hộp kẹo?,change_out
Vũ nắm 89 cây gậy. Tuấn nắm 12 cây gậy. Vũ mua 17 cây gậy từ Tuấn. Hỏi Vũ và Tuấn có bao nhiêu cây gậy?,change_in
Thầy nắm 81 cái lồng đèn. Thầy sử dụng 7 cái lồng đèn. Hỏi Thầy còn bao nhiêu cái lồng đèn?,decrease
Cường cầm 53 quả chuối. Cường đặt xuống 28 quả chuối. Hỏi Cường còn bao nhiêu quả chuối?,decrease
Thầy giữ 6 cây thước. Vũ giữ 32 cây thước. Thầy gửi 5 cây thước cho Vũ. Hỏi Vũ và Thầy có bao nhiêu cây thước?,change_out
Lành nắm 20 hộp kẹo. Cậu nắm 9 hộp kẹo. Lành ném 6 hộp kẹo cho Cậu. Hỏi Lành và Cậu có bao nhiêu hộp kẹo?,change_out
Cường có 63 quả mận. Cường bỏ đi 48 quả mận. Hỏi Cường còn bao nhiêu quả mận?,decrease
Quân sở hữu 48 cái áo đen. Tuấn sở hữu 38 cái áo đen. Hỏi Quân và Tuấn có cùng nhau bao nhiêu cái áo đen?,combine
Mình có 56 quả lê. Xuân có 69 quả lê. Hỏi Mình và Xuân có cùng nhau bao nhiêu quả lê?,combine
Mình sở hữu 79 cái áo đen. Tuấn sở hữu 8 cái áo đen. Mình gửi 6 cái áo đen cho Tuấn. Hỏi Tuấn và Mình có bao nhiêu cái áo đen?,change_out
Cường sở hữu 44 cái áo đen. Quân sở hữu 81 cái áo đen. Cường tặng 22 cái áo đen cho Quân. Hỏi Cường và Quân có bao nhiêu cái áo đen?,change_out
Lý cầm 67 khúc gỗ. Lý mang thêm 51 khúc gỗ nữa. Hỏi Lý có bao nhiêu khúc gỗ?,increase
Cậu cầm 43 quả chuối. Cậu nhặt được 68 quả chuối nữa. Hỏi Cậu có bao nhiêu quả chuối?,increase
Trung cầm 27 quả cam. Hằng cầm 11 quả cam. Trung gửi 6 quả cam cho Hằng. Hỏi Hằng và Trung có bao nhiêu quả cam?,change_out
Hằng có 56 khúc gỗ. Hằng đặt xuống 22 khúc gỗ. Hỏi Hằng còn bao nhiêu khúc gỗ?,decrease
Mình cầm 7 quả mận. Quân cầm 68 quả mận. Mình gửi 2 quả mận cho Quân. Hỏi Quân và Mình có bao nhiêu quả mận?,change_out
Mình cầm 94 cái khẩu trang. Cường cầm 26 cái khẩu trang. Mình hiến 8 cái khẩu trang cho Cường. Hỏi Mình và Cường có bao nhiêu cái khẩu trang?,change_out
Trung giữ 95 hộp kẹo. Trung nhận thêm 96 hộp kẹo nữa. Hỏi Trung có bao nhiêu hộp kẹo?,increase
Cậu cầm 91 lon bia. Phương cầm 37 lon bia. Cậu cầm 70 lon bia từ Phương. Hỏi Phương và Cậu có bao nhiêu lon bia?,change_in
Tuấn sở hữu 26 quả lê. Tuấn nhặt được 16 quả lê nữa. Hỏi Tuấn có bao nhiêu quả lê?,increase
Quân sở hữu 100 quả chuối. Hằng sở hữu 66 quả chuối. Hỏi Quân và Hằng có tất cả bao nhiêu quả chuối?,combine
Tớ nắm 47 cái áo đen. Tớ có thêm 81 cái áo đen nữa. Hỏi Tớ có bao nhiêu cái áo đen?,increase
Hiếu nắm 31 khúc gỗ. Cậu nắm 66 khúc gỗ. Hiếu ném 10 khúc gỗ cho Cậu. Hỏi Hiếu và Cậu có bao nhiêu khúc gỗ?,change_out
Tớ giữ 12 hạt đậu đỏ. Tớ gửi đi 2 hạt đậu đỏ. Hỏi Tớ còn bao nhiêu hạt đậu đỏ?,decrease
Phụng cầm 9 cái bánh. Phụng ném đi 3 cái bánh. Hỏi Phụng còn bao nhiêu cái bánh?,decrease
Tuấn cầm 51 khúc gỗ. Tuấn mang thêm 95 khúc gỗ nữa. Hỏi Tuấn có bao nhiêu khúc gỗ?,increase
Quân giữ 60 cái chong chóng. Quân bỏ ra 10 cái chong chóng. Hỏi Quân còn bao nhiêu cái chong chóng?,decrease
Phụng có 15 khúc gỗ. Mình có 4 khúc gỗ. Hỏi Phụng và Mình có tổng cộng bao nhiêu khúc gỗ?,combine
Tớ nắm 31 cái kẹo. Tớ nhận thêm 63 cái kẹo nữa. Hỏi Tớ có bao nhiêu cái kẹo?,increase
Tớ nắm 62 quả chuối. Tuấn nắm 61 quả chuối. Tớ mượn 96 quả chuối từ Tuấn. Hỏi Tớ và Tuấn có bao nhiêu quả chuối?,change_in
Linh sở hữu 56 cái khẩu trang. Linh có thêm 13 cái khẩu trang nữa. Hỏi Linh có bao nhiêu cái khẩu trang?,increase
Xuân cầm 73 quả chuối. Linh cầm 89 quả chuối. Hỏi Xuân và Linh có tất cả bao nhiêu quả chuối?,combine
Anh giữ 74 khúc gỗ. Hằng giữ 91 khúc gỗ. Hỏi Anh và Hằng có tất cả bao nhiêu khúc gỗ?,combine
Linh sở hữu 39 cái kẹo. Hiếu sở hữu 50 cái kẹo. Linh ném 35 cái kẹo cho Hiếu. Hỏi Linh và Hiếu có bao nhiêu cái kẹo?,change_out
Phương có 76 hạt đậu đỏ. Phương mang thêm 24 hạt đậu đỏ nữa. Hỏi Phương có bao nhiêu hạt đậu đỏ?,increase
Thầy cầm 4 cây gậy. Thầy mua thêm 38 cây gậy nữa. Hỏi Thầy có bao nhiêu cây gậy?,increase
Cường nắm 19 khúc gỗ. Cường tìm thấy 39 khúc gỗ nữa. Hỏi Cường có bao nhiêu khúc gỗ?,increase
Anh có 7 hộp kẹo. Anh sử dụng 5 hộp kẹo. Hỏi Anh còn bao nhiêu hộp kẹo?,decrease
Lý cầm 24 lon bia. Hằng cầm 20 lon bia. Lý phân phát 7 lon bia cho Hằng. Hỏi Lý và Hằng có bao nhiêu lon bia?,change_out
Cường nắm 34 quả mận. Xuân nắm 69 quả mận. Cường tặng 12 quả mận cho Xuân. Hỏi Cường và Xuân có bao nhiêu quả mận?,change_out
Anh cầm 63 cái áo đen. Phương cầm 46 cái áo đen. Hỏi Anh và Phương có cùng nhau bao nhiêu cái áo đen?,combine
Vũ cầm 49 khúc gỗ. Lý cầm 94 khúc gỗ. Hỏi Vũ và Lý có cùng nhau bao nhiêu khúc gỗ?,combine
Vũ có 36 khúc gỗ. Vũ nhận thêm 17 khúc gỗ nữa. Hỏi Vũ có bao nhiêu khúc gỗ?,increase
Phụng có 74 hạt đậu đỏ. Phụng nhận thêm 87 hạt đậu đỏ nữa. Hỏi Phụng có bao nhiêu hạt đậu đỏ?,increase
Cường có 81 quả cam. Cường có thêm 14 quả cam nữa. Hỏi Cường có bao nhiêu quả cam?,increase
Cậu có 82 cây gậy. Cậu tìm được 2 cây gậy nữa. Hỏi Cậu có bao nhiêu cây gậy?,increase
Phương có 95 hạt đậu đỏ. Linh có 83 hạt đậu đỏ. Hỏi Phương và Linh có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Tớ nắm 87 hộp kẹo. Tớ nhặt được 65 hộp kẹo nữa. Hỏi Tớ có bao nhiêu hộp kẹo?,increase
Hiếu cầm 26 cây đèn cầy. Tuấn cầm 71 cây đèn cầy. Hỏi Hiếu và Tuấn có tổng cộng bao nhiêu cây đèn cầy?,combine
Linh sở hữu 78 hạt đậu đỏ. Linh ăn mất 34 hạt đậu đỏ. Hỏi Linh còn bao nhiêu hạt đậu đỏ?,decrease
Thầy sở hữu 41 cây đèn cầy. Thầy mang thêm 99 cây đèn cầy nữa. Hỏi Thầy có bao nhiêu cây đèn cầy?,increase
Cậu cầm 52 cây thước. Cậu đặt xuống 32 cây thước. Hỏi Cậu còn bao nhiêu cây thước?,decrease
Cường sở hữu 97 quả lê. Anh sở hữu 65 quả lê. Hỏi Cường và Anh có tổng cộng bao nhiêu quả lê?,combine
Vũ giữ 7 quả mận. Vũ mua thêm 88 quả mận nữa. Hỏi Vũ có bao nhiêu quả mận?,increase
Thầy nắm 34 hạt đậu đỏ. Thầy ném đi 22 hạt đậu đỏ. Hỏi Thầy còn bao nhiêu hạt đậu đỏ?,decrease
Vũ nắm 93 khúc gỗ. Vũ tìm được 63 khúc gỗ nữa. Hỏi Vũ có bao nhiêu khúc gỗ?,increase
Linh có 91 quả táo. Tuấn có 52 quả táo. Hỏi Linh và Tuấn có tất cả bao nhiêu quả táo?,combine
Tớ giữ 14 mô hình. Trung giữ 26 mô hình. Tớ ném 2 mô hình cho Trung. Hỏi Tớ và Trung có bao nhiêu mô hình?,change_out
Thầy có 15 trái bóng. Lành có 53 trái bóng. Thầy mua 71 trái bóng từ Lành. Hỏi Thầy và Lành có bao nhiêu trái bóng?,change_in
Tuấn nắm 72 cây gậy. Tuấn mang thêm 82 cây gậy nữa. Hỏi Tuấn có bao nhiêu cây gậy?,increase
Vũ cầm 35 cái kẹo. Thầy cầm 37 cái kẹo. Vũ nhặt 62 cái kẹo từ Thầy. Hỏi Vũ và Thầy có bao nhiêu cái kẹo?,change_in
Hằng có 42 cái kẹo. Thầy có 45 cái kẹo. Hỏi Hằng và Thầy có cùng nhau bao nhiêu cái kẹo?,combine
Tuấn nắm 33 cây đèn cầy. Hằng nắm 39 cây đèn cầy. Tuấn bán 20 cây đèn cầy cho Hằng. Hỏi Tuấn và Hằng có bao nhiêu cây đèn cầy?,change_out
Phụng cầm 9 quả chuối. Hiếu cầm 56 quả chuối. Phụng bán 8 quả chuối cho Hiếu. Hỏi Hiếu và Phụng có bao nhiêu quả chuối?,change_out
Hằng cầm 32 lon bia. Hằng ăn mất 22 lon bia. Hỏi Hằng còn bao nhiêu lon bia?,decrease
Thầy giữ 100 cái bánh. Thầy sử dụng 79 cái bánh. Hỏi Thầy còn bao nhiêu cái bánh?,decrease
Tớ nắm 21 cái áo đen. Tớ mang thêm 59 cái áo đen nữa. Hỏi Tớ có bao nhiêu cái áo đen?,increase
Cường cầm 34 cây gậy. Cường tìm thấy 6 cây gậy nữa. Hỏi Cường có bao nhiêu cây gậy?,increase
Lý giữ 75 quả cam. Lý ném đi 54 quả cam. Hỏi Lý còn bao nhiêu quả cam?,decrease
Thầy sở hữu 49 mô hình. Hiếu sở hữu 61 mô hình. Thầy ném 5 mô hình cho Hiếu. Hỏi Thầy và Hiếu có bao nhiêu mô hình?,change_out
Anh có 58 cái khẩu trang. Vũ có 78 cái khẩu trang. Anh ném 45 cái khẩu trang cho Vũ. Hỏi Anh và Vũ có bao nhiêu cái khẩu trang?,change_out
Quân cầm 35 khúc gỗ. Mình cầm 52 khúc gỗ. Hỏi Quân và Mình có cùng nhau bao nhiêu khúc gỗ?,combine
Phương cầm 87 quả táo. Phương nhặt được 11 quả táo nữa. Hỏi Phương có bao nhiêu quả táo?,increase
Cậu sở hữu 58 quả táo. Thầy sở hữu 92 quả táo. Hỏi Cậu và Thầy có tổng cộng bao nhiêu quả táo?,combine
Tuấn nắm 79 cái bánh. Tuấn có thêm 48 cái bánh nữa. Hỏi Tuấn có bao nhiêu cái bánh?,increase
Trung cầm 5 quả mận. Trung ăn mất 1 quả mận. Hỏi Trung còn bao nhiêu quả mận?,decrease
Mình có 23 cái chong chóng. Thầy có 26 cái chong chóng. Mình tặng 1 cái chong chóng cho Thầy. Hỏi Thầy và Mình có bao nhiêu cái chong chóng?,change_out
Tuấn giữ 41 quả cam. Cường giữ 55 quả cam. Hỏi Tuấn và Cường có tất cả bao nhiêu quả cam?,combine
Hiếu sở hữu 6 cây đèn cầy. Hiếu bán đi 1 cây đèn cầy. Hỏi Hiếu còn bao nhiêu cây đèn cầy?,decrease
Lý giữ 39 lon bia. Lý mang thêm 3 lon bia nữa. Hỏi Lý có bao nhiêu lon bia?,increase
Quân có 15 cái bánh. Anh có 85 cái bánh. Hỏi Quân và Anh có tất cả bao nhiêu cái bánh?,combine
Quân giữ 65 cây đèn cầy. Lý giữ 96 cây đèn cầy. Hỏi Quân và Lý có cùng nhau bao nhiêu cây đèn cầy?,combine
Phụng cầm 83 quả mận. Anh cầm 81 quả mận. Phụng ném 31 quả mận cho Anh. Hỏi Phụng và Anh có bao nhiêu quả mận?,change_out
Lý có 43 quả lê. Cường có 61 quả lê. Lý nhận 81 quả lê từ Cường. Hỏi Cường và Lý có bao nhiêu quả lê?,change_in
Hằng cầm 11 quả lê. Anh cầm 24 quả lê. Hỏi Hằng và Anh có tất cả bao nhiêu quả lê?,combine
Lý nắm 17 cây thước. Lý bỏ ra 13 cây thước. Hỏi Lý còn bao nhiêu cây thước?,decrease
Anh có 39 hộp kẹo. Thầy có 42 hộp kẹo. Hỏi Anh và Thầy có cùng nhau bao nhiêu hộp kẹo?,combine
Phụng giữ 8 cây thước. Phụng ăn mất 6 cây thước. Hỏi Phụng còn bao nhiêu cây thước?,decrease
Xuân cầm 63 quả lê. Trung cầm 78 quả lê. Xuân nhặt 43 quả lê từ Trung. Hỏi Trung và Xuân có bao nhiêu quả lê?,change_in
Lành nắm 96 khúc gỗ. Lành có thêm 50 khúc gỗ nữa. Hỏi Lành có bao nhiêu khúc gỗ?,increase
Hằng sở hữu 81 cây thước. Trung sở hữu 34 cây thước. Hằng nhặt 45 cây thước từ Trung. Hỏi Hằng và Trung có bao nhiêu cây thước?,change_in
Xuân cầm 22 cái khẩu trang. Tớ cầm 13 cái khẩu trang. Xuân cầm 59 cái khẩu trang từ Tớ. Hỏi Xuân và Tớ có bao nhiêu cái khẩu trang?,change_in
Anh cầm 80 quả cam. Phương cầm 48 quả cam. Hỏi Anh và Phương có tổng cộng bao nhiêu quả cam?,combine
Trung có 9 cái khẩu trang. Linh có 10 cái khẩu trang. Trung nhận 43 cái khẩu trang từ Linh. Hỏi Trung và Linh có bao nhiêu cái khẩu trang?,change_in
Tuấn có 76 cây đèn cầy. Tớ có 55 cây đèn cầy. Tuấn lấy 19 cây đèn cầy từ Tớ. Hỏi Tuấn và Tớ có bao nhiêu cây đèn cầy?,change_in
Linh giữ 86 cái khẩu trang. Cường giữ 64 cái khẩu trang. Linh nhận 2 cái khẩu trang từ Cường. Hỏi Cường và Linh có bao nhiêu cái khẩu trang?,change_in
Lý giữ 85 lon bia. Vũ giữ 4 lon bia. Lý lấy 85 lon bia từ Vũ. Hỏi Lý và Vũ có bao nhiêu lon bia?,change_in
Xuân nắm 1 quả mận. Xuân bỏ ra 1 quả mận. Hỏi Xuân còn bao nhiêu quả mận?,decrease
Thầy giữ 91 trái bóng. Trung giữ 64 trái bóng. Hỏi Thầy và Trung có cùng nhau bao nhiêu trái bóng?,combine
Tuấn giữ 35 cây gậy. Phương giữ 43 cây gậy. Tuấn đưa 26 cây gậy cho Phương. Hỏi Phương và Tuấn có bao nhiêu cây gậy?,change_out
Anh cầm 32 cây thước. Anh tìm thấy 23 cây thước nữa. Hỏi Anh có bao nhiêu cây thước?,increase
Cường cầm 82 hạt đậu đỏ. Cường bán đi 76 hạt đậu đỏ. Hỏi Cường còn bao nhiêu hạt đậu đỏ?,decrease
Phương cầm 4 mô hình. Vũ cầm 22 mô hình. Phương gửi 3 mô hình cho Vũ. Hỏi Vũ và Phương có bao nhiêu mô hình?,change_out
Trung giữ 69 hộp kẹo. Trung tìm thấy 86 hộp kẹo nữa. Hỏi Trung có bao nhiêu hộp kẹo?,increase
Trung sở hữu 64 khúc gỗ. Tuấn sở hữu 47 khúc gỗ. Hỏi Trung và Tuấn có tất cả bao nhiêu khúc gỗ?,combine
Anh sở hữu 97 quả táo. Phương sở hữu 38 quả táo. Anh đưa 38 quả táo cho Phương. Hỏi Anh và Phương có bao nhiêu quả táo?,change_out
Phương có 20 cây thước. Trung có 33 cây thước. Phương bán 3 cây thước cho Trung. Hỏi Phương và Trung có bao nhiêu cây thước?,change_out
Linh nắm 41 quả lê. Phương nắm 33 quả lê. Hỏi Linh và Phương có cùng nhau bao nhiêu quả lê?,combine
Hằng sở hữu 85 quả cam. Anh sở hữu 4 quả cam. Hằng mượn 44 quả cam từ Anh. Hỏi Hằng và Anh có bao nhiêu quả cam?,change_in
Vũ sở hữu 87 trái bóng. Cường sở hữu 44 trái bóng. Vũ đưa 26 trái bóng cho Cường. Hỏi Vũ và Cường có bao nhiêu trái bóng?,change_out
Quân cầm 30 quả mận. Quân bán đi 12 quả mận. Hỏi Quân còn bao nhiêu quả mận?,decrease
Lý cầm 63 cái lồng đèn. Anh cầm 72 cái lồng đèn. Hỏi Lý và Anh có tổng cộng bao nhiêu cái lồng đèn?,combine
Tớ sở hữu 78 lon bia. Tớ mua thêm 63 lon bia nữa. Hỏi Tớ có bao nhiêu lon bia?,increase
Xuân cầm 64 cây thước. Quân cầm 30 cây thước. Xuân gửi 13 cây thước cho Quân. Hỏi Xuân và Quân có bao nhiêu cây thước?,change_out
Tớ có 48 quả mận. Linh có 43 quả mận. Tớ nhận 15 quả mận từ Linh. Hỏi Tớ và Linh có bao nhiêu quả mận?,change_in
Vũ cầm 88 quả táo. Mình cầm 65 quả táo. Vũ đưa 22 quả táo cho Mình. Hỏi Vũ và Mình có bao nhiêu quả táo?,change_out
Trung giữ 4 cái kẹo. Trung tìm thấy 58 cái kẹo nữa. Hỏi Trung có bao nhiêu cái kẹo?,increase
Anh nắm 28 cái bánh. Anh mua thêm 99 cái bánh nữa. Hỏi Anh có bao nhiêu cái bánh?,increase
Hằng cầm 76 cái chong chóng. Quân cầm 67 cái chong chóng. Hỏi Hằng và Quân có tổng cộng bao nhiêu cái chong chóng?,combine
Hằng có 22 hộp kẹo. Hằng ném đi 17 hộp kẹo. Hỏi Hằng còn bao nhiêu hộp kẹo?,decrease
Tớ nắm 95 hộp kẹo. Tuấn nắm 36 hộp kẹo. Hỏi Tớ và Tuấn có tổng cộng bao nhiêu hộp kẹo?,combine
Thầy sở hữu 31 quả mận. Tuấn sở hữu 42 quả mận. Thầy phân phát 11 quả mận cho Tuấn. Hỏi Thầy và Tuấn có bao nhiêu quả mận?,change_out
Cậu cầm 87 quả lê. Cậu ném đi 22 quả lê. Hỏi Cậu còn bao nhiêu quả lê?,decrease
