problem,problem_type
Tớ cầm 5 hộp kẹo. Tớ bị mất 3 hộp kẹo. Hỏi Tớ còn bao nhiêu hộp kẹo?,decrease
Mình sở hữu 70 cái bánh. Phương sở hữu 60 cái bánh. Mình hiến 15 cái bánh cho Phương. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Cậu có 41 quả chuối. Mình có 75 quả chuối. Cậu mua 37 quả chuối từ Mình. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Thầy cầm 57 cái lồng đèn. Mình cầm 45 cái lồng đèn. Thầy hiến 3 cái lồng đèn cho Mình. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Quân nắm 26 cái áo đen. Quân bỏ đi 17 cái áo đen. Hỏi Quân còn bao nhiêu cái áo đen?,decrease
Linh cầm 38 hộp kẹo. Tuấn cầm 79 hộp kẹo. Linh mượn 20 hộp kẹo từ Tuấn. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Quân cầm 38 quả cam. Phương cầm 75 quả cam. Quân tặng 8 quả cam cho Phương. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Cường sở hữu 41 quả lê. Mình sở hữu 72 quả lê. Cường hiến 30 quả lê cho Mình. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Phương giữ 29 mô hình. Thầy giữ 86 mô hình. Phương phân phát 21 mô hình cho Thầy. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Lành cầm 30 quả mận. Lành có thêm 55 quả mận nữa. Hỏi Lành có bao nhiêu quả mận?,increase
Vũ nắm 73 cái chong chóng. Phương nắm 57 cái chong chóng. Vũ nhận 82 cái chong chóng từ Phương. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Xuân có 67 lon bia. Xuân bỏ ra 39 lon bia. Hỏi Xuân còn bao nhiêu lon bia?,decrease
Mình cầm 63 khúc gỗ. Tớ cầm 78 khúc gỗ. Hỏi Mình và Tớ có tất cả bao nhiêu khúc gỗ?,combine
Hiếu sở hữu 43 cái bánh. Thầy sở hữu 48 cái bánh. Hiếu mua 64 cái bánh từ Thầy. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Anh giữ 54 trái bóng. Anh ném đi 31 trái bóng. Hỏi Anh còn bao nhiêu trái bóng?,decrease
Tuấn cầm 77 quả lê. Tớ cầm 64 quả lê. Hỏi Tuấn và Tớ có tổng cộng bao nhiêu quả lê?,combine
Linh cầm 33 hộp kẹo. Lành cầm 19 hộp kẹo. Linh ném 10 hộp kẹo cho Lành. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Cậu có 12 hạt đậu đỏ. Anh có 60 hạt đậu đỏ. Cậu mượn 26 hạt đậu đỏ từ Anh. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Linh sở hữu 15 hạt đậu đỏ. Linh gửi đi 11 hạt đậu đỏ. Hỏi Linh còn bao nhiêu hạt đậu đỏ?,decrease
Vũ có 38 cái bánh. Vũ ăn mất 19 cái bánh. Hỏi Vũ còn bao nhiêu cái bánh?,decrease
Phụng có 54 mô hình. Quân có 88 mô hình. Phụng nhận 24 mô hình từ Quân. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Anh có 99 hộp kẹo. Linh có 92 hộp kẹo. Anh nhận 27 hộp kẹo từ Linh. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Trung giữ 19 cái khẩu trang. Hằng giữ 44 cái khẩu trang. Hỏi Trung và Hằng có cùng nhau bao nhiêu cái khẩu trang?,combine
Hiếu có 11 trái bóng. Hiếu ăn mất 10 trái bóng. Hỏi Hiếu còn bao nhiêu trái bóng?,decrease
Tuấn có 88 khúc gỗ. Phụng có 12 khúc gỗ. Hỏi Tuấn và Phụng có tổng cộng bao nhiêu khúc gỗ?,combine
Lý cầm 94 khúc gỗ. Lý tìm thấy 52 khúc gỗ nữa. Hỏi Lý có bao nhiêu khúc gỗ?,increase
Phương cầm 95 trái bóng. Phương bị mất 14 trái bóng. Hỏi Phương còn bao nhiêu trái bóng?,decrease
Trung có 33 mô hình. Xuân có 82 mô hình. Trung bán 30 mô hình cho Xuân. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Quân cầm 36 cây gậy. Quân mang thêm 15 cây gậy nữa. Hỏi Quân có bao nhiêu cây gậy?,increase
Linh cầm 60 cái kẹo. Linh gửi đi 33 cái kẹo. Hỏi Linh còn bao nhiêu cái kẹo?,decrease
Linh cầm 86 quả táo. Linh ném đi 18 quả táo. Hỏi Linh còn bao nhiêu quả táo?,decrease
Hiếu giữ 90 mô hình. Hiếu mua thêm 56 mô hình nữa. Hỏi Hiếu có bao nhiêu mô hình?,increase
Vũ nắm 97 trái bóng. Vũ ăn mất 77 trái bóng. Hỏi Vũ còn bao nhiêu trái bóng?,decrease
Mình sở hữu 76 quả lê. Linh sở hữu 53 quả lê. Mình nhận 63 quả lê từ Linh. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Hiếu cầm 22 quả táo. Hiếu nhận thêm 35 quả táo nữa. Hỏi Hiếu có bao nhiêu quả táo?,increase
Phương cầm 30 hạt đậu đỏ. Vũ cầm 18 hạt đậu đỏ. Hỏi Phương và Vũ có cùng nhau bao nhiêu hạt đậu đỏ?,combine
Mình sở hữu 90 cây đèn cầy. Mình tìm thấy 14 cây đèn cầy nữa. Hỏi Mình có bao nhiêu cây đèn cầy?,increase
Phụng cầm 40 quả chuối. Phụng tìm được 49 quả chuối nữa. Hỏi Phụng có bao nhiêu quả chuối?,increase
Linh cầm 46 quả mận. Hằng cầm 29 quả mận. Linh nhận 58 quả mận từ Hằng. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Cường nắm 28 quả lê. Hiếu nắm 20 quả lê. Hỏi Cường và Hiếu có tổng cộng bao nhiêu quả lê?,combine
Tớ nắm 31 quả cam. Lý nắm 100 quả cam. Tớ mua 43 quả cam từ Lý. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Hiếu nắm 81 trái bóng. Phụng nắm 78 trái bóng. Hiếu lấy 94 trái bóng từ Phụng. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Anh cầm 26 hộp kẹo. Anh bỏ ra 2 hộp kẹo. Hỏi Anh còn bao nhiêu hộp kẹo?,decrease
Vũ cầm 58 quả cam. Vũ gửi đi 20 quả cam. Hỏi Vũ còn bao nhiêu quả cam?,decrease
Vũ giữ 24 cái áo đen. Trung giữ 42 cái áo đen. Vũ giữ 27 cái áo đen từ Trung. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Lành cầm 41 cái bánh. Xuân cầm 29 cái bánh. Lành cầm 96 cái bánh từ Xuân. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Cường cầm 68 quả táo. Cường nhận thêm 32 quả táo nữa. Hỏi Cường có bao nhiêu quả táo?,increase
Linh cầm 1 cây gậy. Linh tìm thấy 33 cây gậy nữa. Hỏi Linh có bao nhiêu cây gậy?,increase
Thầy sở hữu 16 quả mận. Trung sở hữu 64 quả mận. Thầy nhặt 66 quả mận từ Trung. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Hằng cầm 39 trái bóng. Hằng gửi đi 21 trái bóng. Hỏi Hằng còn bao nhiêu trái bóng?,decrease
Tuấn cầm 20 hộp kẹo. Anh cầm 96 hộp kẹo. Tuấn gửi 14 hộp kẹo cho Anh. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Cường cầm 48 cái lồng đèn. Cường mua thêm 41 cái lồng đèn nữa. Hỏi Cường có bao nhiêu cái lồng đèn?,increase
Vũ giữ 98 quả lê. Vũ ném đi 30 quả lê. Hỏi Vũ còn bao nhiêu quả lê?,decrease
Lành sở hữu 37 khúc gỗ. Lành tìm thấy 3 khúc gỗ nữa. Hỏi Lành có bao nhiêu khúc gỗ?,increase
Hiếu cầm 46 cái bánh. Anh cầm 42 cái bánh. Hỏi Hiếu và Anh có tổng cộng bao nhiêu cái bánh?,combine
Anh giữ 61 hộp kẹo. Lành giữ 63 hộp kẹo. Anh giữ 48 hộp kẹo từ Lành. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Linh cầm 93 hộp kẹo. Linh mang thêm 97 hộp kẹo nữa. Hỏi Linh có bao nhiêu hộp kẹo?,increase
Phương có 27 cái lồng đèn. Phương bỏ ra 10 cái lồng đèn. Hỏi Phương còn bao nhiêu cái lồng đèn?,decrease
Phụng cầm 61 quả mận. Cường cầm 36 quả mận. Phụng hiến 30 quả mận cho Cường. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Hằng cầm 78 trái bóng. Hằng mua thêm 93 trái bóng nữa. Hỏi Hằng có bao nhiêu trái bóng?,increase
Hiếu có 12 cái khẩu trang. Hiếu bị mất 7 cái khẩu trang. Hỏi Hiếu còn bao nhiêu cái khẩu trang?,decrease
Tuấn cầm 48 khúc gỗ. Cậu cầm 50 khúc gỗ. Hỏi Tuấn và Cậu có tổng cộng bao nhiêu khúc gỗ?,combine
Tuấn sở hữu 11 quả lê. Tuấn nhặt được 66 quả lê nữa. Hỏi Tuấn có bao nhiêu quả lê?,increase
Lý cầm 30 hạt đậu đỏ. Lý nhặt được 36 hạt đậu đỏ nữa. Hỏi Lý có bao nhiêu hạt đậu đỏ?,increase
Anh sở hữu 39 hạt đậu đỏ. Linh sở hữu 58 hạt đậu đỏ. Anh giữ 39 hạt đậu đỏ từ Linh. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Phụng sở hữu 1 cái áo đen. Phụng đặt xuống 1 cái áo đen. Hỏi Phụng còn bao nhiêu cái áo đen?,decrease
Tớ cầm 78 cái chong chóng. Tớ có thêm 39 cái chong chóng nữa. Hỏi Tớ có bao nhiêu cái chong chóng?,increase
Hằng có 19 khúc gỗ. Cậu có 33 khúc gỗ. Hỏi Hằng và Cậu có tổng cộng bao nhiêu khúc gỗ?,combine
Cường cầm 58 hộp kẹo. Linh cầm 38 hộp kẹo. Cường giữ 37 hộp kẹo từ Linh. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Hiếu giữ 42 cái lồng đèn. Cậu giữ 30 cái lồng đèn. Hiếu nhận 80 cái lồng đèn từ Cậu. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Lý cầm 81 mô hình. Quân cầm 97 mô hình. Hỏi Lý và Quân có cùng nhau bao nhiêu mô hình?,combine
Trung cầm 82 mô hình. Trung bị mất 21 mô hình. Hỏi Trung còn bao nhiêu mô hình?,decrease
Lành sở hữu 4 lon bia. Lành nhặt được 62 lon bia nữa. Hỏi Lành có bao nhiêu lon bia?,increase
Anh sở hữu 43 cái khẩu trang. Tớ sở hữu 66 cái khẩu trang. Anh giữ 2 cái khẩu trang từ Tớ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Cậu nắm 59 cây gậy. Cậu sử dụng 38 cây gậy. Hỏi Cậu còn bao nhiêu cây gậy?,decrease
Vũ sở hữu 61 hộp kẹo. Tuấn sở hữu 41 hộp kẹo. Hỏi Vũ và Tuấn có tổng cộng bao nhiêu hộp kẹo?,combine
Quân sở hữu 87 cái khẩu trang. Tuấn sở hữu 25 cái khẩu trang. Hỏi Quân và Tuấn có tổng cộng bao nhiêu cái khẩu trang?,combine
Phụng giữ 71 hộp kẹo. Phương giữ 48 hộp kẹo. Hỏi Phụng và Phương có tổng cộng bao nhiêu hộp kẹo?,combine
Trung nắm 3 hạt đậu đỏ. Trung nhận thêm 83 hạt đậu đỏ nữa. Hỏi Trung có bao nhiêu hạt đậu đỏ?,increase
Phương cầm 43 cái áo đen. Phương bán đi 22 cái áo đen. Hỏi Phương còn bao nhiêu cái áo đen?,decrease
Thầy cầm 30 trái bóng. Phụng cầm 60 trái bóng. Thầy mượn 16 trái bóng từ Phụng. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Tớ cầm 95 quả táo. Tớ mang thêm 66 quả táo nữa. Hỏi Tớ có bao nhiêu quả táo?,increase
Linh có 47 quả táo. Vũ có 2 quả táo. Hỏi Linh và Vũ có tổng cộng bao nhiêu quả táo?,combine
Cường sở hữu 18 quả táo. Phụng sở hữu 98 quả táo. Hỏi Cường và Phụng có tất cả bao nhiêu quả táo?,combine
Phương giữ 33 quả chuối. Hằng giữ 65 quả chuối. Hỏi Phương và Hằng có cùng nhau bao nhiêu quả chuối?,combine
Lý giữ 87 quả lê. Lý nhặt được 58 quả lê nữa. Hỏi Lý có bao nhiêu quả lê?,increase
Tớ có 32 cái kẹo. Tớ sử dụng 16 cái kẹo. Hỏi Tớ còn bao nhiêu cái kẹo?,decrease
Lý cầm 83 hộp kẹo. Lành cầm 75 hộp kẹo. Lý hiến 55 hộp kẹo cho Lành. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Cậu nắm 48 trái bóng. Phụng nắm 57 trái bóng. Cậu lấy 97 trái bóng từ Phụng. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Trung sở hữu 47 hạt đậu đỏ. Quân sở hữu 55 hạt đậu đỏ. Trung đưa 22 hạt đậu đỏ cho Quân. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Lý cầm 88 cái lồng đèn. Tuấn cầm 9 cái lồng đèn. Hỏi Lý và Tuấn có tất cả bao nhiêu cái lồng đèn?,combine
Anh cầm 50 cây đèn cầy. Cường cầm 81 cây đèn cầy. Anh gửi 22 cây đèn cầy cho Cường. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Quân nắm 93 cái bánh. Quân có thêm 46 cái bánh nữa. Hỏi Quân có bao nhiêu cái bánh?,increase
Xuân giữ 51 hộp kẹo. Hằng giữ 13 hộp kẹo. Xuân lấy 26 hộp kẹo từ Hằng. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Vũ có 54 cây gậy. Hằng có 26 cây gậy. Vũ tặng 17 cây gậy cho Hằng. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Linh cầm 39 cây đèn cầy. Linh mua thêm 57 cây đèn cầy nữa. Hỏi Linh có bao nhiêu cây đèn cầy?,increase
Phụng giữ 96 hạt đậu đỏ. Phụng bán đi 68 hạt đậu đỏ. Hỏi Phụng còn bao nhiêu hạt đậu đỏ?,decrease
Lành cầm 85 cái bánh. Tuấn cầm 17 cái bánh. Lành hiến 11 cái bánh cho Tuấn. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Lành giữ 48 cái kẹo. Lành nhặt được 68 cái kẹo nữa. Hỏi Lành có bao nhiêu cái kẹo?,increase
Cường giữ 13 quả mận. Cường bán đi 11 quả mận. Hỏi Cường còn bao nhiêu quả mận?,decrease
Cường cầm 89 hạt đậu đỏ. Phụng cầm 47 hạt đậu đỏ. Cường tặng 41 hạt đậu đỏ cho Phụng. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Hiếu cầm 21 quả táo. Phụng cầm 43 quả táo. Hỏi Hiếu và Phụng có cùng nhau bao nhiêu quả táo?,combine
Hiếu cầm 50 cái lồng đèn. Phương cầm 51 cái lồng đèn. Hiếu gửi 9 cái lồng đèn cho Phương. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Linh cầm 98 cái kẹo. Hằng cầm 78 cái kẹo. Hỏi Linh và Hằng có cùng nhau bao nhiêu cái kẹo?,combine
Thầy cầm 10 hộp kẹo. Thầy mua thêm 29 hộp kẹo nữa. Hỏi Thầy có bao nhiêu hộp kẹo?,increase
Cường có 49 hộp kẹo. Cường nhặt được 29 hộp kẹo nữa. Hỏi Cường có bao nhiêu hộp kẹo?,increase
Linh giữ 33 trái bóng. Trung giữ 33 trái bóng. Hỏi Linh và Trung có tất cả bao nhiêu trái bóng?,combine
Trung giữ 29 cây gậy. Hằng giữ 10 cây gậy. Trung đưa 5 cây gậy cho Hằng. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Quân cầm 97 quả táo. Hằng cầm 57 quả táo. Hỏi Quân và Hằng có tổng cộng bao nhiêu quả táo?,combine
Hiếu sở hữu 43 quả chuối. Lành sở hữu 17 quả chuối. Hiếu mua 70 quả chuối từ Lành. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Mình có 34 cái kẹo. Tuấn có 95 cái kẹo. Hỏi Mình và Tuấn có tổng cộng bao nhiêu cái kẹo?,combine
Thầy cầm 42 cái chong chóng. Trung cầm 24 cái chong chóng. Thầy lấy 69 cái chong chóng từ Trung. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Mình cầm 10 hộp kẹo. Mình tìm được 1 hộp kẹo nữa. Hỏi Mình có bao nhiêu hộp kẹo?,increase
Trung có 73 cây đèn cầy. Xuân có 26 cây đèn cầy. Hỏi Trung và Xuân có cùng nhau bao nhiêu cây đèn cầy?,combine
Cường cầm 12 cây gậy. Cường gửi đi 5 cây gậy. Hỏi Cường còn bao nhiêu cây gậy?,decrease
Lành cầm 73 cái kẹo. Lành tìm thấy 51 cái kẹo nữa. Hỏi Lành có bao nhiêu cái kẹo?,increase
Phương sở hữu 50 quả mận. Mình sở hữu 17 quả mận. Phương bán 4 quả mận cho Mình. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Hằng sở hữu 24 quả táo. Hằng tìm thấy 60 quả táo nữa. Hỏi Hằng có bao nhiêu quả táo?,increase
Mình giữ 80 quả táo. Mình bị mất 54 quả táo. Hỏi Mình còn bao nhiêu quả táo?,decrease
Tớ có 83 quả lê. Tớ nhặt được 47 quả lê nữa. Hỏi Tớ có bao nhiêu quả lê?,increase
Lý giữ 48 cái áo đen. Tớ giữ 75 cái áo đen. Hỏi Lý và Tớ có tổng cộng bao nhiêu cái áo đen?,combine
Anh nắm 18 cái bánh. Cậu nắm 76 cái bánh. Anh cầm 56 cái bánh từ Cậu. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Vũ nắm 16 cái áo đen. Hiếu nắm 94 cái áo đen. Vũ đưa 14 cái áo đen cho Hiếu. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Phương sở hữu 59 cây thước. Phương tìm thấy 50 cây thước nữa. Hỏi Phương có bao nhiêu cây thước?,increase
Mình cầm 15 cái áo đen. Vũ cầm 72 cái áo đen. Mình mượn 60 cái áo đen từ Vũ. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Phương cầm 49 lon bia. Phương tìm thấy 87 lon bia nữa. Hỏi Phương có bao nhiêu lon bia?,increase
Lành cầm 99 quả cam. Tuấn cầm 99 quả cam. Lành bán 9 quả cam cho Tuấn. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Mình giữ 72 lon bia. Tớ giữ 100 lon bia. Mình nhận 90 lon bia từ Tớ. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Hằng giữ 48 cái áo đen. Phụng giữ 75 cái áo đen. Hằng nhận 98 cái áo đen từ Phụng. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Hiếu sở hữu 16 cái áo đen. Hiếu bán đi 11 cái áo đen. Hỏi Hiếu còn bao nhiêu cái áo đen?,decrease
Tớ có 26 lon bia. Linh có 2 lon bia. Tớ cầm 49 lon bia từ Linh. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Lý nắm 3 cái bánh. Lý ăn mất 3 cái bánh. Hỏi Lý còn bao nhiêu cái bánh?,decrease
Hiếu giữ 12 hạt đậu đỏ. Phương giữ 42 hạt đậu đỏ. Hiếu cầm 3 hạt đậu đỏ từ Phương. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Linh sở hữu 99 cái kẹo. Linh nhặt được 21 cái kẹo nữa. Hỏi Linh có bao nhiêu cái kẹo?,increase
Hiếu cầm 85 cái áo đen. Hiếu bị mất 38 cái áo đen. Hỏi Hiếu còn bao nhiêu cái áo đen?,decrease
Anh cầm 9 lon bia. Anh bị mất 8 lon bia. Hỏi Anh còn bao nhiêu lon bia?,decrease
Phụng có 93 quả mận. Phụng gửi đi 34 quả mận. Hỏi Phụng còn bao nhiêu quả mận?,decrease
Hiếu có 29 hộp kẹo. Hiếu bị mất 11 hộp kẹo. Hỏi Hiếu còn bao nhiêu hộp kẹo?,decrease
Hiếu nắm 3 cái chong chóng. Vũ nắm 31 cái chong chóng. Hỏi Hiếu và Vũ có cùng nhau bao nhiêu cái chong chóng?,combine
