problem,problem_type
Tuấn có 30 Hiếu. Bố có 3 Hiếu. Tuấn mượn 59 Hiếu từ Bố. Hỏi Tuấn và Bố có bao nhiêu Hiếu?,change_in
Vũ giữ 38 Phụng. Lan giữ 65 Phụng. Vũ mượn 26 Phụng từ Lan. Hỏi Vũ và Lan có bao nhiêu Phụng?,change_in
Mẹ giữ 98 Xuân. Mẹ bị mất 93 Xuân. Hỏi Mẹ còn bao nhiêu Xuân?,decrease
Vũ cầm 96 Vũ. Vũ tìm được 9 Vũ nữa. Hỏi Vũ có bao nhiêu Vũ?,increase
Bạn cầm 56 Mẹ. Bạn tìm được 74 Mẹ nữa. Hỏi Bạn có bao nhiêu Mẹ?,increase
Anh sở hữu 39 Tôi. Anh ăn mất 6 Tôi. Hỏi Anh còn bao nhiêu Tôi?,decrease
Tuấn cầm 96 Tuấn. Tuấn đặt xuống 58 Tuấn. Hỏi Tuấn còn bao nhiêu Tuấn?,decrease
Chị sở hữu 44 Hiếu. Con sở hữu 55 Hiếu. Hỏi Chị và Con có cùng nhau bao nhiêu Hiếu?,combine
Chị giữ 81 Bạn. Chị đặt xuống 73 Bạn. Hỏi Chị còn bao nhiêu Bạn?,decrease
Bố có 99 Quân. An có 93 Quân. Bố giữ 64 Quân từ An. Hỏi An và Bố có bao nhiêu Quân?,change_in
Thầy sở hữu 47 Lan. Vũ sở hữu 56 Lan. Thầy lấy 9 Lan từ Vũ. Hỏi Thầy và Vũ có bao nhiêu Lan?,change_in
Phụng sở hữu 76 Nga. Xuân sở hữu 34 Nga. Phụng mượn 33 Nga từ Xuân. Hỏi Xuân và Phụng có bao nhiêu Nga?,change_in
Lan nắm 4 Mẹ. Hà nắm 33 Mẹ. Lan nhận 31 Mẹ từ Hà. Hỏi Lan và Hà có bao nhiêu Mẹ?,change_in
Bạn có 17 Vy. Lan có 32 Vy. Hỏi Bạn và Lan có tất cả bao nhiêu Vy?,combine
Long nắm 73 Lan. Long tìm được 84 Lan nữa. Hỏi Long có bao nhiêu Lan?,increase
Hà sở hữu 2 Anh. Quân sở hữu 29 Anh. Hà hiến 1 Anh cho Quân. Hỏi Hà và Quân có bao nhiêu Anh?,change_out
Lan cầm 25 Quân. Phụng cầm 7 Quân. Hỏi Lan và Phụng có tất cả bao nhiêu Quân?,combine
Hiếu cầm 68 Hà. Thầy cầm 73 Hà. Hỏi Hiếu và Thầy có cùng nhau bao nhiêu Hà?,combine
Thầy có 28 Long. Tôi có 42 Long. Hỏi Thầy và Tôi có tổng cộng bao nhiêu Long?,combine
Bố giữ 62 Xuân. Tôi giữ 94 Xuân. Bố nhận 79 Xuân từ Tôi. Hỏi Tôi và Bố có bao nhiêu Xuân?,change_in
Bố cầm 27 Trung. Bố bỏ ra 27 Trung. Hỏi Bố còn bao nhiêu Trung?,decrease
Phụng giữ 31 Con. Phụng ăn mất 26 Con. Hỏi Phụng còn bao nhiêu Con?,decrease
Vy nắm 18 Tôi. An nắm 29 Tôi. Vy nhận 65 Tôi từ An. Hỏi Vy và An có bao nhiêu Tôi?,change_in
Bạn nắm 77 Mẹ. Trung nắm 30 Mẹ. Bạn ném 29 Mẹ cho Trung. Hỏi Trung và Bạn có bao nhiêu Mẹ?,change_out
Vy nắm 98 Vy. Vy bị mất 60 Vy. Hỏi Vy còn bao nhiêu Vy?,decrease
Trung nắm 17 Tôi. Hiếu nắm 74 Tôi. Trung lấy 98 Tôi từ Hiếu. Hỏi Trung và Hiếu có bao nhiêu Tôi?,change_in
Con có 24 Tôi. Trung có 68 Tôi. Hỏi Con và Trung có tổng cộng bao nhiêu Tôi?,combine
Nga cầm 35 Long. Nga có thêm 44 Long nữa. Hỏi Nga có bao nhiêu Long?,increase
Chị cầm 89 Tuấn. Chị mang thêm 44 Tuấn nữa. Hỏi Chị có bao nhiêu Tuấn?,increase
An sở hữu 42 Long. Phụng sở hữu 2 Long. An nhận 16 Long từ Phụng. Hỏi An và Phụng có bao nhiêu Long?,change_in
Bố giữ 63 Con. Bố bỏ đi 26 Con. Hỏi Bố còn bao nhiêu Con?,decrease
Mẹ có 39 An. Lan có 48 An. Mẹ hiến 9 An cho Lan. Hỏi Lan và Mẹ có bao nhiêu An?,change_out
Hà giữ 50 Vy. Trung giữ 45 Vy. Hà lấy 53 Vy từ Trung. Hỏi Hà và Trung có bao nhiêu Vy?,change_in
Tuấn sở hữu 61 Mẹ. Trung sở hữu 55 Mẹ. Hỏi Tuấn và Trung có tổng cộng bao nhiêu Mẹ?,combine
Bố nắm 86 Trung. Long nắm 80 Trung. Hỏi Bố và Long có tất cả bao nhiêu Trung?,combine
An cầm 38 An. An có thêm 47 An nữa. Hỏi An có bao nhiêu An?,increase
Bạn giữ 19 Con. Vy giữ 54 Con. Bạn gửi 17 Con cho Vy. Hỏi Bạn và Vy có bao nhiêu Con?,change_out
Hà cầm 54 Trung. Hà tìm được 62 Trung nữa. Hỏi Hà có bao nhiêu Trung?,increase
Phụng có 7 Hà. Nga có 50 Hà. Phụng hiến 1 Hà cho Nga. Hỏi Phụng và Nga có bao nhiêu Hà?,change_out
Tôi sở hữu 7 Xuân. Bố sở hữu 30 Xuân. Hỏi Tôi và Bố có tổng cộng bao nhiêu Xuân?,combine
Anh giữ 34 Con. Vy giữ 83 Con. Anh tặng 3 Con cho Vy. Hỏi Anh và Vy có bao nhiêu Con?,change_out
Mẹ giữ 98 Con. Hà giữ 76 Con. Mẹ phân phát 15 Con cho Hà. Hỏi Hà và Mẹ có bao nhiêu Con?,change_out
Con cầm 39 Thầy. Con bán đi 14 Thầy. Hỏi Con còn bao nhiêu Thầy?,decrease
Hiếu có 3 Tôi. Hiếu tìm thấy 68 Tôi nữa. Hỏi Hiếu có bao nhiêu Tôi?,increase
Trung nắm 65 Trung. An nắm 63 Trung. Trung tặng 18 Trung cho An. Hỏi Trung và An có bao nhiêu Trung?,change_out
Bạn có 45 Phụng. Anh có 84 Phụng. Bạn bán 17 Phụng cho Anh. Hỏi Bạn và Anh có bao nhiêu Phụng?,change_out
Long giữ 73 Trung. Long tìm thấy 21 Trung nữa. Hỏi Long có bao nhiêu Trung?,increase
Thầy cầm 18 Tuấn. Tôi cầm 90 Tuấn. Thầy lấy 37 Tuấn từ Tôi. Hỏi Tôi và Thầy có bao nhiêu Tuấn?,change_in
Bạn cầm 22 Con. Nga cầm 98 Con. Hỏi Bạn và Nga có tổng cộng bao nhiêu Con?,combine
Quân cầm 10 Bố. Tôi cầm 59 Bố. Quân lấy 14 Bố từ Tôi. Hỏi Quân và Tôi có bao nhiêu Bố?,change_in
Vy sở hữu 44 Thầy. Vy mua thêm 15 Thầy nữa. Hỏi Vy có bao nhiêu Thầy?,increase
Trung nắm 47 Xuân. Con nắm 53 Xuân. Trung hiến 28 Xuân cho Con. Hỏi Trung và Con có bao nhiêu Xuân?,change_out
Thầy giữ 84 Thầy. Thầy nhặt được 92 Thầy nữa. Hỏi Thầy có bao nhiêu Thầy?,increase
Vy cầm 32 Mẹ. Vy ném đi 14 Mẹ. Hỏi Vy còn bao nhiêu Mẹ?,decrease
Anh cầm 41 Chị. Thầy cầm 35 Chị. Anh phân phát 13 Chị cho Thầy. Hỏi Thầy và Anh có bao nhiêu Chị?,change_out
Hiếu cầm 26 Tuấn. Hà cầm 20 Tuấn. Hiếu nhận 67 Tuấn từ Hà. Hỏi Hà và Hiếu có bao nhiêu Tuấn?,change_in
Xuân giữ 83 Con. Phụng giữ 59 Con. Hỏi Xuân và Phụng có tất cả bao nhiêu Con?,combine
Anh cầm 21 Lan. Nga cầm 98 Lan. Hỏi Anh và Nga có tổng cộng bao nhiêu Lan?,combine
Trung cầm 89 Bố. Chị cầm 8 Bố. Hỏi Trung và Chị có tổng cộng bao nhiêu Bố?,combine
Trung giữ 65 Thầy. Chị giữ 77 Thầy. Trung tặng 29 Thầy cho Chị. Hỏi Chị và Trung có bao nhiêu Thầy?,change_out
Lan nắm 3 An. Vy nắm 22 An. Lan hiến 1 An cho Vy. Hỏi Vy và Lan có bao nhiêu An?,change_out
Mẹ sở hữu 94 Quân. An sở hữu 34 Quân. Hỏi Mẹ và An có tổng cộng bao nhiêu Quân?,combine
Vũ cầm 17 Lan. An cầm 68 Lan. Hỏi Vũ và An có tất cả bao nhiêu Lan?,combine
Anh cầm 70 Vy. Hiếu cầm 28 Vy. Anh ném 25 Vy cho Hiếu. Hỏi Anh và Hiếu có bao nhiêu Vy?,change_out
An nắm 79 Bố. Lan nắm 53 Bố. An nhận 30 Bố từ Lan. Hỏi Lan và An có bao nhiêu Bố?,change_in
Vũ cầm 85 Phụng. Lan cầm 43 Phụng. Vũ lấy 42 Phụng từ Lan. Hỏi Vũ và Lan có bao nhiêu Phụng?,change_in
Hà sở hữu 25 Hà. Hà nhặt được 15 Hà nữa. Hỏi Hà có bao nhiêu Hà?,increase
Con giữ 23 Anh. Vy giữ 15 Anh. Con nhặt 65 Anh từ Vy. Hỏi Vy và Con có bao nhiêu Anh?,change_in
Chị cầm 34 Vy. Anh cầm 2 Vy. Chị giữ 58 Vy từ Anh. Hỏi Chị và Anh có bao nhiêu Vy?,change_in
Vy có 47 Hà. Mẹ có 45 Hà. Hỏi Vy và Mẹ có tất cả bao nhiêu Hà?,combine
Trung nắm 44 Con. Lan nắm 7 Con. Trung mượn 69 Con từ Lan. Hỏi Lan và Trung có bao nhiêu Con?,change_in
Tuấn nắm 59 Chị. Hiếu nắm 3 Chị. Tuấn bán 2 Chị cho Hiếu. Hỏi Hiếu và Tuấn có bao nhiêu Chị?,change_out
Tôi cầm 89 Bạn. Tôi mang thêm 57 Bạn nữa. Hỏi Tôi có bao nhiêu Bạn?,increase
Vũ sở hữu 45 Vy. An sở hữu 18 Vy. Hỏi Vũ và An có tất cả bao nhiêu Vy?,combine
Nga cầm 96 Con. Vy cầm 32 Con. Nga đưa 6 Con cho Vy. Hỏi Nga và Vy có bao nhiêu Con?,change_out
Hà giữ 49 Phụng. Vy giữ 17 Phụng. Hỏi Hà và Vy có tổng cộng bao nhiêu Phụng?,combine
Hiếu giữ 58 Phụng. Hiếu tìm được 38 Phụng nữa. Hỏi Hiếu có bao nhiêu Phụng?,increase
Con giữ 39 Chị. Hà giữ 90 Chị. Con nhận 85 Chị từ Hà. Hỏi Hà và Con có bao nhiêu Chị?,change_in
Bố sở hữu 66 Hiếu. Bố mang thêm 100 Hiếu nữa. Hỏi Bố có bao nhiêu Hiếu?,increase
Anh cầm 90 An. Con cầm 83 An. Hỏi Anh và Con có tổng cộng bao nhiêu An?,combine
Mẹ cầm 5 Long. Mẹ gửi đi 2 Long. Hỏi Mẹ còn bao nhiêu Long?,decrease
Mẹ sở hữu 2 Vũ. Mẹ ăn mất 1 Vũ. Hỏi Mẹ còn bao nhiêu Vũ?,decrease
Hà nắm 6 Xuân. Vũ nắm 96 Xuân. Hỏi Hà và Vũ có tổng cộng bao nhiêu Xuân?,combine
Trung cầm 7 An. Hà cầm 11 An. Hỏi Trung và Hà có cùng nhau bao nhiêu An?,combine
Anh giữ 10 Hà. Tuấn giữ 22 Hà. Anh bán 5 Hà cho Tuấn. Hỏi Tuấn và Anh có bao nhiêu Hà?,change_out
Con nắm 19 Bạn. Con có thêm 20 Bạn nữa. Hỏi Con có bao nhiêu Bạn?,increase
Tôi giữ 5 Xuân. Tôi bị mất 5 Xuân. Hỏi Tôi còn bao nhiêu Xuân?,decrease
Long cầm 78 Thầy. Nga cầm 6 Thầy. Long lấy 26 Thầy từ Nga. Hỏi Nga và Long có bao nhiêu Thầy?,change_in
Xuân cầm 23 Quân. Trung cầm 97 Quân. Xuân giữ 43 Quân từ Trung. Hỏi Xuân và Trung có bao nhiêu Quân?,change_in
Long có 73 Nga. Bạn có 61 Nga. Long tặng 28 Nga cho Bạn. Hỏi Long và Bạn có bao nhiêu Nga?,change_out
Anh cầm 6 Long. Anh tìm thấy 64 Long nữa. Hỏi Anh có bao nhiêu Long?,increase
Nga cầm 100 Xuân. Nga có thêm 77 Xuân nữa. Hỏi Nga có bao nhiêu Xuân?,increase
Long cầm 94 An. Anh cầm 10 An. Long bán 2 An cho Anh. Hỏi Long và Anh có bao nhiêu An?,change_out
Nga nắm 7 Bạn. Xuân nắm 42 Bạn. Nga bán 4 Bạn cho Xuân. Hỏi Nga và Xuân có bao nhiêu Bạn?,change_out
Thầy cầm 29 Con. Bạn cầm 47 Con. Thầy đưa 13 Con cho Bạn. Hỏi Thầy và Bạn có bao nhiêu Con?,change_out
Hiếu sở hữu 60 Xuân. Hiếu mua thêm 81 Xuân nữa. Hỏi Hiếu có bao nhiêu Xuân?,increase
Con sở hữu 90 Anh. Mẹ sở hữu 86 Anh. Con ném 4 Anh cho Mẹ. Hỏi Con và Mẹ có bao nhiêu Anh?,change_out
Tôi giữ 81 Tuấn. Chị giữ 15 Tuấn. Hỏi Tôi và Chị có tổng cộng bao nhiêu Tuấn?,combine
Thầy sở hữu 4 Vũ. Lan sở hữu 62 Vũ. Thầy bán 3 Vũ cho Lan. Hỏi Lan và Thầy có bao nhiêu Vũ?,change_out
Chị giữ 78 Vy. Tôi giữ 42 Vy. Chị nhận 97 Vy từ Tôi. Hỏi Tôi và Chị có bao nhiêu Vy?,change_in
Long cầm 16 Long. Long mang thêm 49 Long nữa. Hỏi Long có bao nhiêu Long?,increase
Bạn cầm 54 Hà. Con cầm 26 Hà. Bạn gửi 3 Hà cho Con. Hỏi Bạn và Con có bao nhiêu Hà?,change_out
Hà giữ 11 Tuấn. Hiếu giữ 80 Tuấn. Hà mượn 2 Tuấn từ Hiếu. Hỏi Hà và Hiếu có bao nhiêu Tuấn?,change_in
Phụng cầm 60 Phụng. Nga cầm 87 Phụng. Phụng hiến 14 Phụng cho Nga. Hỏi Phụng và Nga có bao nhiêu Phụng?,change_out
Bố sở hữu 92 An. Phụng sở hữu 66 An. Hỏi Bố và Phụng có tất cả bao nhiêu An?,combine
Quân cầm 79 Con. Tuấn cầm 66 Con. Quân hiến 50 Con cho Tuấn. Hỏi Quân và Tuấn có bao nhiêu Con?,change_out
Thầy giữ 12 Quân. Mẹ giữ 1 Quân. Thầy lấy 17 Quân từ Mẹ. Hỏi Thầy và Mẹ có bao nhiêu Quân?,change_in
Anh cầm 91 Chị. Nga cầm 70 Chị. Anh phân phát 50 Chị cho Nga. Hỏi Anh và Nga có bao nhiêu Chị?,change_out
Bạn nắm 9 Bố. Bạn tìm được 46 Bố nữa. Hỏi Bạn có bao nhiêu Bố?,increase
Trung cầm 71 Anh. Trung nhận thêm 11 Anh nữa. Hỏi Trung có bao nhiêu Anh?,increase
Con sở hữu 41 Bạn. Lan sở hữu 95 Bạn. Hỏi Con và Lan có tổng cộng bao nhiêu Bạn?,combine
Bạn nắm 83 Phụng. Bạn mua thêm 43 Phụng nữa. Hỏi Bạn có bao nhiêu Phụng?,increase
Phụng giữ 34 Xuân. Phụng sử dụng 29 Xuân. Hỏi Phụng còn bao nhiêu Xuân?,decrease
Trung cầm 44 Bố. Bạn cầm 93 Bố. Hỏi Trung và Bạn có cùng nhau bao nhiêu Bố?,combine
Hiếu có 37 Con. Hiếu đặt xuống 2 Con. Hỏi Hiếu còn bao nhiêu Con?,decrease
Vy sở hữu 59 Quân. Hà sở hữu 85 Quân. Vy hiến 14 Quân cho Hà. Hỏi Vy và Hà có bao nhiêu Quân?,change_out
Mẹ cầm 32 Hiếu. Mẹ đặt xuống 6 Hiếu. Hỏi Mẹ còn bao nhiêu Hiếu?,decrease
Nga giữ 47 Nga. Nga nhận thêm 99 Nga nữa. Hỏi Nga có bao nhiêu Nga?,increase
Quân sở hữu 25 Hiếu. Quân tìm thấy 79 Hiếu nữa. Hỏi Quân có bao nhiêu Hiếu?,increase
Vũ sở hữu 56 Long. Mẹ sở hữu 67 Long. Vũ ném 29 Long cho Mẹ. Hỏi Vũ và Mẹ có bao nhiêu Long?,change_out
Tôi cầm 28 Hiếu. Tôi sử dụng 10 Hiếu. Hỏi Tôi còn bao nhiêu Hiếu?,decrease
Mẹ nắm 14 An. Thầy nắm 31 An. Mẹ nhận 48 An từ Thầy. Hỏi Thầy và Mẹ có bao nhiêu An?,change_in
Bạn có 34 Xuân. Chị có 95 Xuân. Hỏi Bạn và Chị có tất cả bao nhiêu Xuân?,combine
Phụng giữ 92 Quân. Vy giữ 25 Quân. Hỏi Phụng và Vy có tổng cộng bao nhiêu Quân?,combine
Xuân nắm 64 An. Xuân bán đi 6 An. Hỏi Xuân còn bao nhiêu An?,decrease
Bố cầm 33 Tuấn. Bố bán đi 15 Tuấn. Hỏi Bố còn bao nhiêu Tuấn?,decrease
Quân giữ 54 Long. Quân nhặt được 97 Long nữa. Hỏi Quân có bao nhiêu Long?,increase
Tuấn có 21 Quân. Long có 69 Quân. Hỏi Tuấn và Long có tổng cộng bao nhiêu Quân?,combine
Bố cầm 10 Phụng. Vũ cầm 43 Phụng. Bố ném 5 Phụng cho Vũ. Hỏi Bố và Vũ có bao nhiêu Phụng?,change_out
Bạn có 52 Nga. Bạn đặt xuống 19 Nga. Hỏi Bạn còn bao nhiêu Nga?,decrease
Mẹ giữ 41 Vũ. Mẹ ném đi 6 Vũ. Hỏi Mẹ còn bao nhiêu Vũ?,decrease
Long có 91 Hiếu. Long bỏ đi 28 Hiếu. Hỏi Long còn bao nhiêu Hiếu?,decrease
Bố giữ 66 An. Phụng giữ 41 An. Bố giữ 17 An từ Phụng. Hỏi Phụng và Bố có bao nhiêu An?,change_in
Hiếu nắm 39 Trung. Hiếu bỏ ra 14 Trung. Hỏi Hiếu còn bao nhiêu Trung?,decrease
Long nắm 50 Tôi. Tuấn nắm 96 Tôi. Hỏi Long và Tuấn có tổng cộng bao nhiêu Tôi?,combine
Lan cầm 26 Vũ. Long cầm 88 Vũ. Hỏi Lan và Long có tất cả bao nhiêu Vũ?,combine
An giữ 94 Bạn. Hà giữ 68 Bạn. An giữ 24 Bạn từ Hà. Hỏi Hà và An có bao nhiêu Bạn?,change_in
Quân giữ 64 Tuấn. Tôi giữ 14 Tuấn. Quân ném 8 Tuấn cho Tôi. Hỏi Tôi và Quân có bao nhiêu Tuấn?,change_out
Hiếu sở hữu 91 Lan. Hiếu bỏ ra 65 Lan. Hỏi Hiếu còn bao nhiêu Lan?,decrease
Vy cầm 76 Hà. Vy mang thêm 41 Hà nữa. Hỏi Vy có bao nhiêu Hà?,increase
Bố cầm 9 Hà. Vy cầm 12 Hà. Bố giữ 57 Hà từ Vy. Hỏi Bố và Vy có bao nhiêu Hà?,change_in
Tôi giữ 55 Thầy. Long giữ 58 Thầy. Tôi mượn 98 Thầy từ Long. Hỏi Tôi và Long có bao nhiêu Thầy?,change_in
Con có 100 Bạn. Xuân có 16 Bạn. Con hiến 16 Bạn cho Xuân. Hỏi Xuân và Con có bao nhiêu Bạn?,change_out
Con cầm 28 Tuấn. Con gửi đi 14 Tuấn. Hỏi Con còn bao nhiêu Tuấn?,decrease
Bạn giữ 90 Phụng. Quân giữ 56 Phụng. Bạn nhận 27 Phụng từ Quân. Hỏi Quân và Bạn có bao nhiêu Phụng?,change_in
Nga có 56 Nga. Nga nhặt được 48 Nga nữa. Hỏi Nga có bao nhiêu Nga?,increase
Hà cầm 65 Phụng. Vũ cầm 82 Phụng. Hà ném 11 Phụng cho Vũ. Hỏi Hà và Vũ có bao nhiêu Phụng?,change_out
Xuân sở hữu 33 Phụng. Nga sở hữu 94 Phụng. Xuân phân phát 6 Phụng cho Nga. Hỏi Xuân và Nga có bao nhiêu Phụng?,change_out
Mẹ sở hữu 56 An. Long sở hữu 85 An. Mẹ cầm 18 An từ Long. Hỏi Mẹ và Long có bao nhiêu An?,change_in
Vũ cầm 56 Thầy. Vy cầm 93 Thầy. Vũ tặng 34 Thầy cho Vy. Hỏi Vy và Vũ có bao nhiêu Thầy?,change_out
Anh sở hữu 63 Quân. An sở hữu 20 Quân. Hỏi Anh và An có cùng nhau bao nhiêu Quân?,combine
Phụng sở hữu 84 Tuấn. Phụng bỏ đi 75 Tuấn. Hỏi Phụng còn bao nhiêu Tuấn?,decrease
Anh nắm 70 Phụng. Tôi nắm 68 Phụng. Anh mượn 50 Phụng từ Tôi. Hỏi Tôi và Anh có bao nhiêu Phụng?,change_in
Anh cầm 84 Thầy. Hà cầm 4 Thầy. Anh mua 38 Thầy từ Hà. Hỏi Anh và Hà có bao nhiêu Thầy?,change_in
Hà nắm 88 Long. Hà mang thêm 71 Long nữa. Hỏi Hà có bao nhiêu Long?,increase
Anh giữ 35 Long. Long giữ 52 Long. Anh gửi 17 Long cho Long. Hỏi Anh và Long có bao nhiêu Long?,change_out
Anh giữ 5 An. Bố giữ 24 An. Hỏi Anh và Bố có tổng cộng bao nhiêu An?,combine
Mẹ sở hữu 53 Xuân. Mẹ mua thêm 15 Xuân nữa. Hỏi Mẹ có bao nhiêu Xuân?,increase
Bố cầm 9 Long. Tuấn cầm 87 Long. Bố nhặt 80 Long từ Tuấn. Hỏi Bố và Tuấn có bao nhiêu Long?,change_in
Anh giữ 27 Tuấn. Hiếu giữ 20 Tuấn. Hỏi Anh và Hiếu có cùng nhau bao nhiêu Tuấn?,combine
Hà cầm 64 Hà. Hà mang thêm 94 Hà nữa. Hỏi Hà có bao nhiêu Hà?,increase
Phụng sở hữu 26 Trung. Quân sở hữu 18 Trung. Phụng đưa 4 Trung cho Quân. Hỏi Quân và Phụng có bao nhiêu Trung?,change_out
An cầm 24 Mẹ. Con cầm 15 Mẹ. An cầm 1 Mẹ từ Con. Hỏi An và Con có bao nhiêu Mẹ?,change_in
Thầy cầm 31 Lan. Mẹ cầm 72 Lan. Thầy đưa 6 Lan cho Mẹ. Hỏi Mẹ và Thầy có bao nhiêu Lan?,change_out
Lan cầm 79 Con. Lan mang thêm 15 Con nữa. Hỏi Lan có bao nhiêu Con?,increase
Vy có 8 Con. Vy gửi đi 5 Con. Hỏi Vy còn bao nhiêu Con?,decrease
Vy cầm 22 Quân. Anh cầm 40 Quân. Vy giữ 73 Quân từ Anh. Hỏi Anh và Vy có bao nhiêu Quân?,change_in
Tôi có 93 Phụng. Xuân có 6 Phụng. Hỏi Tôi và Xuân có cùng nhau bao nhiêu Phụng?,combine
Tuấn nắm 23 Trung. Tuấn có thêm 13 Trung nữa. Hỏi Tuấn có bao nhiêu Trung?,increase
Thầy nắm 3 Anh. Thầy có thêm 24 Anh nữa. Hỏi Thầy có bao nhiêu Anh?,increase
Nga cầm 67 Long. Trung cầm 58 Long. Nga phân phát 6 Long cho Trung. Hỏi Trung và Nga có bao nhiêu Long?,change_out
Thầy sở hữu 9 Quân. Thầy bỏ đi 2 Quân. Hỏi Thầy còn bao nhiêu Quân?,decrease
Trung có 33 Vũ. Thầy có 55 Vũ. Trung hiến 5 Vũ cho Thầy. Hỏi Trung và Thầy có bao nhiêu Vũ?,change_out
Long nắm 37 Anh. Long đặt xuống 10 Anh. Hỏi Long còn bao nhiêu Anh?,decrease
Lan có 47 Con. Phụng có 93 Con. Lan mượn 43 Con từ Phụng. Hỏi Phụng và Lan có bao nhiêu Con?,change_in
Bạn sở hữu 78 Vũ. Bạn tìm thấy 49 Vũ nữa. Hỏi Bạn có bao nhiêu Vũ?,increase
Anh cầm 96 Long. Anh mang thêm 40 Long nữa. Hỏi Anh có bao nhiêu Long?,increase
Con cầm 1 Tuấn. Con ném đi 1 Tuấn. Hỏi Con còn bao nhiêu Tuấn?,decrease
Mẹ cầm 20 Mẹ. Hiếu cầm 12 Mẹ. Hỏi Mẹ và Hiếu có tất cả bao nhiêu Mẹ?,combine
Bạn nắm 2 Tuấn. Hà nắm 9 Tuấn. Bạn hiến 1 Tuấn cho Hà. Hỏi Bạn và Hà có bao nhiêu Tuấn?,change_out
Phụng giữ 10 Trung. Phụng bỏ ra 9 Trung. Hỏi Phụng còn bao nhiêu Trung?,decrease
Phụng giữ 62 Tuấn. Phụng có thêm 30 Tuấn nữa. Hỏi Phụng có bao nhiêu Tuấn?,increase
Bạn có 57 Long. Nga có 54 Long. Bạn gửi 33 Long cho Nga. Hỏi Bạn và Nga có bao nhiêu Long?,change_out
Vy nắm 5 Quân. Vy bị mất 3 Quân. Hỏi Vy còn bao nhiêu Quân?,decrease
Bố sở hữu 49 Hiếu. Trung sở hữu 25 Hiếu. Hỏi Bố và Trung có tổng cộng bao nhiêu Hiếu?,combine
Xuân sở hữu 84 Bạn. Xuân nhặt được 54 Bạn nữa. Hỏi Xuân có bao nhiêu Bạn?,increase
Vy có 6 Xuân. Vy gửi đi 3 Xuân. Hỏi Vy còn bao nhiêu Xuân?,decrease
Long cầm 61 Hiếu. Long tìm được 7 Hiếu nữa. Hỏi Long có bao nhiêu Hiếu?,increase
Tuấn giữ 72 Thầy. Tuấn nhặt được 15 Thầy nữa. Hỏi Tuấn có bao nhiêu Thầy?,increase
Vy sở hữu 50 Vy. Hà sở hữu 77 Vy. Vy ném 17 Vy cho Hà. Hỏi Hà và Vy có bao nhiêu Vy?,change_out
Vy có 44 Thầy. Tuấn có 34 Thầy. Vy tặng 9 Thầy cho Tuấn. Hỏi Vy và Tuấn có bao nhiêu Thầy?,change_out
Bạn cầm 86 Chị. Mẹ cầm 29 Chị. Hỏi Bạn và Mẹ có tất cả bao nhiêu Chị?,combine
Bố sở hữu 19 Anh. Bố bỏ đi 11 Anh. Hỏi Bố còn bao nhiêu Anh?,decrease
Bố sở hữu 80 Bố. Lan sở hữu 13 Bố. Hỏi Bố và Lan có cùng nhau bao nhiêu Bố?,combine
Vũ cầm 52 Bố. Vũ tìm được 68 Bố nữa. Hỏi Vũ có bao nhiêu Bố?,increase
Tuấn cầm 38 Vũ. Tôi cầm 6 Vũ. Tuấn hiến 2 Vũ cho Tôi. Hỏi Tuấn và Tôi có bao nhiêu Vũ?,change_out
Hiếu nắm 89 Tôi. Hiếu tìm được 100 Tôi nữa. Hỏi Hiếu có bao nhiêu Tôi?,increase
Thầy sở hữu 9 Bố. Mẹ sở hữu 46 Bố. Hỏi Thầy và Mẹ có tất cả bao nhiêu Bố?,combine
Trung nắm 95 Quân. Quân nắm 53 Quân. Hỏi Trung và Quân có cùng nhau bao nhiêu Quân?,combine
Tuấn giữ 32 Chị. Long giữ 65 Chị. Tuấn mượn 49 Chị từ Long. Hỏi Long và Tuấn có bao nhiêu Chị?,change_in
Quân sở hữu 63 Chị. Quân bỏ đi 54 Chị. Hỏi Quân còn bao nhiêu Chị?,decrease
Bạn cầm 89 Trung. Mẹ cầm 41 Trung. Bạn giữ 70 Trung từ Mẹ. Hỏi Mẹ và Bạn có bao nhiêu Trung?,change_in
Con cầm 5 Xuân. Con mang thêm 44 Xuân nữa. Hỏi Con có bao nhiêu Xuân?,increase
Anh giữ 21 Mẹ. Anh bỏ đi 14 Mẹ. Hỏi Anh còn bao nhiêu Mẹ?,decrease
Vy sở hữu 2 Quân. Vy tìm được 17 Quân nữa. Hỏi Vy có bao nhiêu Quân?,increase
Chị nắm 49 Hà. Chị nhận thêm 53 Hà nữa. Hỏi Chị có bao nhiêu Hà?,increase
Xuân sở hữu 22 Thầy. Chị sở hữu 32 Thầy. Xuân gửi 16 Thầy cho Chị. Hỏi Xuân và Chị có bao nhiêu Thầy?,change_out
Anh cầm 7 Xuân. Bố cầm 15 Xuân. Anh hiến 7 Xuân cho Bố. Hỏi Anh và Bố có bao nhiêu Xuân?,change_out
