problem,problem_type
Hiếu giữ 44 quả táo. Anh giữ 5 quả táo. Hỏi Hiếu và Anh có tất cả bao nhiêu quả táo?,combine
Mẹ nắm 46 cây thước. Mẹ đặt xuống 31 cây thước. Hỏi Mẹ còn bao nhiêu cây thước?,decrease
Bạn sở hữu 45 quả mận. Mẹ sở hữu 88 quả mận. Bạn nhận 44 quả mận từ Mẹ. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Mẹ sở hữu 7 trái bóng. Con sở hữu 7 trái bóng. Hỏi Mẹ và Con có tất cả bao nhiêu trái bóng?,combine
Quân nắm 89 cái bàn phím. Quân mua thêm 3 cái bàn phím nữa. Hỏi Quân có bao nhiêu cái bàn phím?,increase
Lan cầm 67 cái bàn phím. Lan sử dụng 31 cái bàn phím. Hỏi Lan còn bao nhiêu cái bàn phím?,decrease
Hiếu giữ 6 hộp bút vàng. Hiếu ăn mất 3 hộp bút vàng. Hỏi Hiếu còn bao nhiêu hộp bút vàng?,decrease
Phụng cầm 98 cuốn sách hay. Phụng nhận thêm 24 cuốn sách hay nữa. Hỏi Phụng có bao nhiêu cuốn sách hay?,increase
Vũ sở hữu 2 cái lắc tay. Lan sở hữu 60 cái lắc tay. Vũ ném 2 cái lắc tay cho Lan. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Hiếu cầm 76 cuốn sách hay. Hiếu tìm được 80 cuốn sách hay nữa. Hỏi Hiếu có bao nhiêu cuốn sách hay?,increase
Anh giữ 32 quả cam. Anh bỏ đi 1 quả cam. Hỏi Anh còn bao nhiêu quả cam?,decrease
Bạn sở hữu 18 trái bóng. Anh sở hữu 17 trái bóng. Hỏi Bạn và Anh có tất cả bao nhiêu trái bóng?,combine
Tôi giữ 1 viên bi. Lan giữ 4 viên bi. Tôi gửi 1 viên bi cho Lan. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Mẹ giữ 6 trái bóng. Thầy giữ 71 trái bóng. Hỏi Mẹ và Thầy có tổng cộng bao nhiêu trái bóng?,combine
Vy có 78 viên bi. Vy mua thêm 61 viên bi nữa. Hỏi Vy có bao nhiêu viên bi?,increase
Quân nắm 13 hộp kẹo. Long nắm 98 hộp kẹo. Quân lấy 68 hộp kẹo từ Long. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Long cầm 48 cây viết. Chị cầm 75 cây viết. Long phân phát 4 cây viết cho Chị. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Mẹ sở hữu 15 trái bóng. Quân sở hữu 89 trái bóng. Hỏi Mẹ và Quân có tất cả bao nhiêu trái bóng?,combine
Hà cầm 59 trái bóng. Trung cầm 81 trái bóng. Hà nhận 16 trái bóng từ Trung. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Thầy nắm 89 trái bóng. Con nắm 50 trái bóng. Thầy nhặt 56 trái bóng từ Con. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Chị nắm 24 quả lê. Chị tìm được 91 quả lê nữa. Hỏi Chị có bao nhiêu quả lê?,increase
Quân có 44 cái quần trắng. Chị có 90 cái quần trắng. Hỏi Quân và Chị có tổng cộng bao nhiêu cái quần trắng?,combine
Quân cầm 20 quả bóng xanh. Anh cầm 17 quả bóng xanh. Hỏi Quân và Anh có tổng cộng bao nhiêu quả bóng xanh?,combine
Lan sở hữu 30 cái bàn phím. Lan ăn mất 10 cái bàn phím. Hỏi Lan còn bao nhiêu cái bàn phím?,decrease
Vy nắm 94 dây tai nghe. Tuấn nắm 80 dây tai nghe. Hỏi Vy và Tuấn có tất cả bao nhiêu dây tai nghe?,combine
Tôi có 53 trái bóng. Tôi bị mất 15 trái bóng. Hỏi Tôi còn bao nhiêu trái bóng?,decrease
Phụng cầm 17 cái khẩu trang. Bạn cầm 16 cái khẩu trang. Phụng giữ 62 cái khẩu trang từ Bạn. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Hiếu cầm 32 quả bóng xanh. Hiếu tìm thấy 32 quả bóng xanh nữa. Hỏi Hiếu có bao nhiêu quả bóng xanh?,increase
Thầy có 33 quyển sách. Hà có 16 quyển sách. Thầy tặng 9 quyển sách cho Hà. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Chị có 51 cái khẩu trang. Chị gửi đi 51 cái khẩu trang. Hỏi Chị còn bao nhiêu cái khẩu trang?,decrease
Nga nắm 48 quả chuối. Con nắm 3 quả chuối. Hỏi Nga và Con có cùng nhau bao nhiêu quả chuối?,combine
Hà có 26 cái quần trắng. Hà bỏ đi 18 cái quần trắng. Hỏi Hà còn bao nhiêu cái quần trắng?,decrease
Vũ cầm 13 cây viết. Bạn cầm 24 cây viết. Vũ gửi 12 cây viết cho Bạn. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Hiếu sở hữu 44 viên bi. Xuân sở hữu 78 viên bi. Hiếu phân phát 8 viên bi cho Xuân. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Con có 16 quả mận. Con ném đi 12 quả mận. Hỏi Con còn bao nhiêu quả mận?,decrease
Vy cầm 53 cái khẩu trang. Tôi cầm 31 cái khẩu trang. Vy hiến 31 cái khẩu trang cho Tôi. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Vũ có 22 quả lê. Vũ bị mất 16 quả lê. Hỏi Vũ còn bao nhiêu quả lê?,decrease
Quân giữ 6 quả bóng xanh. Mẹ giữ 20 quả bóng xanh. Quân đưa 1 quả bóng xanh cho Mẹ. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Vũ cầm 71 cái khẩu trang. Long cầm 76 cái khẩu trang. Vũ gửi 12 cái khẩu trang cho Long. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Xuân có 50 quả mận. Xuân có thêm 55 quả mận nữa. Hỏi Xuân có bao nhiêu quả mận?,increase
Thầy có 40 cây thước. Thầy mua thêm 89 cây thước nữa. Hỏi Thầy có bao nhiêu cây thước?,increase
Hiếu sở hữu 25 cái gối ôm. Mẹ sở hữu 25 cái gối ôm. Hiếu giữ 49 cái gối ôm từ Mẹ. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Chị cầm 44 quả táo. Vũ cầm 92 quả táo. Chị ném 35 quả táo cho Vũ. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Hiếu giữ 82 chiếc khăn phiêu. Hiếu mang thêm 57 chiếc khăn phiêu nữa. Hỏi Hiếu có bao nhiêu chiếc khăn phiêu?,increase
Trung có 26 hộp bút vàng. Thầy có 84 hộp bút vàng. Hỏi Trung và Thầy có cùng nhau bao nhiêu hộp bút vàng?,combine
Bạn cầm 13 quả bóng xanh. Bố cầm 41 quả bóng xanh. Bạn nhặt 100 quả bóng xanh từ Bố. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Bố có 28 cái xe đỏ. Long có 5 cái xe đỏ. Hỏi Bố và Long có cùng nhau bao nhiêu cái xe đỏ?,combine
An có 9 dây tai nghe. An nhận thêm 67 dây tai nghe nữa. Hỏi An có bao nhiêu dây tai nghe?,increase
Mẹ cầm 95 cây viết. Mẹ có thêm 36 cây viết nữa. Hỏi Mẹ có bao nhiêu cây viết?,increase
Tuấn cầm 47 quả chuối. Tuấn bị mất 7 quả chuối. Hỏi Tuấn còn bao nhiêu quả chuối?,decrease
Vy cầm 15 cuốn sách hay. Vy nhặt được 38 cuốn sách hay nữa. Hỏi Vy có bao nhiêu cuốn sách hay?,increase
Hà sở hữu 15 quyển sách. Hà bỏ đi 10 quyển sách. Hỏi Hà còn bao nhiêu quyển sách?,decrease
Vũ cầm 45 cây thước. Vũ nhận thêm 100 cây thước nữa. Hỏi Vũ có bao nhiêu cây thước?,increase
Xuân cầm 79 cuốn sách hay. Xuân ăn mất 38 cuốn sách hay. Hỏi Xuân còn bao nhiêu cuốn sách hay?,decrease
Bạn cầm 18 quyển sách. Vy cầm 56 quyển sách. Bạn tặng 18 quyển sách cho Vy. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Mẹ nắm 16 quả lê. Tuấn nắm 80 quả lê. Hỏi Mẹ và Tuấn có tất cả bao nhiêu quả lê?,combine
Nga sở hữu 58 quả chuối. Nga nhận thêm 66 quả chuối nữa. Hỏi Nga có bao nhiêu quả chuối?,increase
Xuân có 32 cái bàn phím. Tôi có 44 cái bàn phím. Hỏi Xuân và Tôi có cùng nhau bao nhiêu cái bàn phím?,combine
Long cầm 65 cuốn sách hay. Phụng cầm 28 cuốn sách hay. Long nhặt 53 cuốn sách hay từ Phụng. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Xuân giữ 5 cây thước. Xuân tìm thấy 8 cây thước nữa. Hỏi Xuân có bao nhiêu cây thước?,increase
Xuân sở hữu 78 cuốn sách hay. Xuân tìm được 22 cuốn sách hay nữa. Hỏi Xuân có bao nhiêu cuốn sách hay?,increase
Bạn cầm 43 hộp kẹo. Phụng cầm 26 hộp kẹo. Bạn nhận 93 hộp kẹo từ Phụng. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Hà cầm 26 cái kẹo. Trung cầm 50 cái kẹo. Hà lấy 79 cái kẹo từ Trung. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Vy nắm 80 quả táo. Xuân nắm 70 quả táo. Hỏi Vy và Xuân có tổng cộng bao nhiêu quả táo?,combine
Xuân sở hữu 59 quả bóng xanh. Xuân tìm thấy 58 quả bóng xanh nữa. Hỏi Xuân có bao nhiêu quả bóng xanh?,increase
Bạn có 5 quả lê. Xuân có 39 quả lê. Bạn cầm 19 quả lê từ Xuân. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Hà cầm 28 quyển sách. An cầm 38 quyển sách. Hỏi Hà và An có cùng nhau bao nhiêu quyển sách?,combine
Bố giữ 26 dây tai nghe. Hiếu giữ 51 dây tai nghe. Bố giữ 55 dây tai nghe từ Hiếu. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
An sở hữu 98 viên bi. Nga sở hữu 31 viên bi. Hỏi An và Nga có cùng nhau bao nhiêu viên bi?,combine
Thầy có 57 cây thước. Quân có 60 cây thước. Thầy gửi 52 cây thước cho Quân. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Long có 12 cái bánh. Long gửi đi 11 cái bánh. Hỏi Long còn bao nhiêu cái bánh?,decrease
An có 41 cái gối ôm. An nhận thêm 9 cái gối ôm nữa. Hỏi An có bao nhiêu cái gối ôm?,increase
Tuấn giữ 57 viên bi. Trung giữ 3 viên bi. Tuấn giữ 31 viên bi từ Trung. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Bố nắm 25 cái kẹo. Anh nắm 90 cái kẹo. Bố gửi 23 cái kẹo cho Anh. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Vũ cầm 78 cuốn sách hay. Xuân cầm 93 cuốn sách hay. Vũ gửi 32 cuốn sách hay cho Xuân. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Chị cầm 56 cái xe đỏ. Tuấn cầm 18 cái xe đỏ. Chị tặng 18 cái xe đỏ cho Tuấn. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Xuân cầm 93 viên bi. Xuân mua thêm 64 viên bi nữa. Hỏi Xuân có bao nhiêu viên bi?,increase
Con có 52 cuốn sách hay. An có 48 cuốn sách hay. Hỏi Con và An có cùng nhau bao nhiêu cuốn sách hay?,combine
Con cầm 21 cuốn sách hay. Trung cầm 85 cuốn sách hay. Con phân phát 12 cuốn sách hay cho Trung. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Long có 8 trái bóng. Long mang thêm 21 trái bóng nữa. Hỏi Long có bao nhiêu trái bóng?,increase
Tôi cầm 13 cây thước. Tôi mang thêm 56 cây thước nữa. Hỏi Tôi có bao nhiêu cây thước?,increase
Chị nắm 47 chiếc khăn phiêu. Hà nắm 37 chiếc khăn phiêu. Chị mua 50 chiếc khăn phiêu từ Hà. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Long cầm 18 quả lê. Xuân cầm 44 quả lê. Hỏi Long và Xuân có tất cả bao nhiêu quả lê?,combine
Nga sở hữu 26 cuốn sách hay. Quân sở hữu 66 cuốn sách hay. Hỏi Nga và Quân có cùng nhau bao nhiêu cuốn sách hay?,combine
Bạn sở hữu 87 quả mận. Bạn mang thêm 80 quả mận nữa. Hỏi Bạn có bao nhiêu quả mận?,increase
Bạn cầm 65 cái lắc tay. Chị cầm 33 cái lắc tay. Bạn phân phát 16 cái lắc tay cho Chị. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
An sở hữu 36 cái xe đỏ. Trung sở hữu 17 cái xe đỏ. An phân phát 10 cái xe đỏ cho Trung. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Tuấn sở hữu 56 cái kẹo. Quân sở hữu 45 cái kẹo. Tuấn lấy 45 cái kẹo từ Quân. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Tuấn nắm 100 hộp bút vàng. Mẹ nắm 41 hộp bút vàng. Tuấn hiến 27 hộp bút vàng cho Mẹ. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Long cầm 69 cái bánh. Long tìm được 1 cái bánh nữa. Hỏi Long có bao nhiêu cái bánh?,increase
Tuấn cầm 12 cái gối ôm. Tuấn nhận thêm 6 cái gối ôm nữa. Hỏi Tuấn có bao nhiêu cái gối ôm?,increase
Vũ cầm 88 cái khẩu trang. Thầy cầm 40 cái khẩu trang. Hỏi Vũ và Thầy có cùng nhau bao nhiêu cái khẩu trang?,combine
Anh có 45 hộp kẹo. Anh ăn mất 10 hộp kẹo. Hỏi Anh còn bao nhiêu hộp kẹo?,decrease
An giữ 19 quyển sách. Tuấn giữ 96 quyển sách. An cầm 88 quyển sách từ Tuấn. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Quân cầm 54 trái bóng. Vy cầm 58 trái bóng. Quân lấy 42 trái bóng từ Vy. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Thầy cầm 56 dây tai nghe. Tuấn cầm 37 dây tai nghe. Hỏi Thầy và Tuấn có tổng cộng bao nhiêu dây tai nghe?,combine
Phụng giữ 33 cái quần trắng. Mẹ giữ 33 cái quần trắng. Hỏi Phụng và Mẹ có tổng cộng bao nhiêu cái quần trắng?,combine
Hiếu cầm 11 cái bàn phím. Bạn cầm 5 cái bàn phím. Hỏi Hiếu và Bạn có cùng nhau bao nhiêu cái bàn phím?,combine
Tuấn có 78 cái vòng. Hà có 52 cái vòng. Tuấn lấy 13 cái vòng từ Hà. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Tôi cầm 89 cái bánh. Tôi tìm được 35 cái bánh nữa. Hỏi Tôi có bao nhiêu cái bánh?,increase
Anh cầm 76 trái bóng. Quân cầm 61 trái bóng. Hỏi Anh và Quân có tổng cộng bao nhiêu trái bóng?,combine
Anh cầm 78 quả cam. Anh sử dụng 39 quả cam. Hỏi Anh còn bao nhiêu quả cam?,decrease
Tôi cầm 90 cái lắc tay. Con cầm 40 cái lắc tay. Tôi mượn 19 cái lắc tay từ Con. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Hiếu cầm 26 quả cam. Hiếu mua thêm 57 quả cam nữa. Hỏi Hiếu có bao nhiêu quả cam?,increase
Bạn có 74 cuốn sách hay. Bạn bỏ đi 51 cuốn sách hay. Hỏi Bạn còn bao nhiêu cuốn sách hay?,decrease
Mẹ sở hữu 79 quả táo. Trung sở hữu 21 quả táo. Hỏi Mẹ và Trung có tất cả bao nhiêu quả táo?,combine
Hà có 48 quả cam. Vũ có 9 quả cam. Hà ném 7 quả cam cho Vũ. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Con nắm 96 quả mận. Con có thêm 42 quả mận nữa. Hỏi Con có bao nhiêu quả mận?,increase
Vũ cầm 80 cái vòng. Vũ nhận thêm 34 cái vòng nữa. Hỏi Vũ có bao nhiêu cái vòng?,increase
Hiếu sở hữu 70 cái xe đỏ. Hà sở hữu 35 cái xe đỏ. Hiếu hiến 20 cái xe đỏ cho Hà. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Vy nắm 66 cái quần trắng. Long nắm 53 cái quần trắng. Hỏi Vy và Long có tổng cộng bao nhiêu cái quần trắng?,combine
Chị giữ 70 quả chuối. Phụng giữ 94 quả chuối. Chị nhận 78 quả chuối từ Phụng. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Xuân cầm 15 cái lắc tay. Trung cầm 35 cái lắc tay. Hỏi Xuân và Trung có tất cả bao nhiêu cái lắc tay?,combine
Thầy có 99 cái kẹo. Long có 32 cái kẹo. Thầy đưa 17 cái kẹo cho Long. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Tôi cầm 69 quả mận. Phụng cầm 36 quả mận. Hỏi Tôi và Phụng có cùng nhau bao nhiêu quả mận?,combine
Hà cầm 91 cái bàn phím. Tuấn cầm 13 cái bàn phím. Hỏi Hà và Tuấn có cùng nhau bao nhiêu cái bàn phím?,combine
Bạn cầm 71 cây viết. Hà cầm 45 cây viết. Hỏi Bạn và Hà có tổng cộng bao nhiêu cây viết?,combine
Nga giữ 78 quả mận. Vũ giữ 20 quả mận. Nga đưa 6 quả mận cho Vũ. Hỏi mỗi người có bao nhiêu quả mận?,change_out
An nắm 81 cái lắc tay. Nga nắm 59 cái lắc tay. Hỏi An và Nga có tất cả bao nhiêu cái lắc tay?,combine
Hà cầm 53 dây tai nghe. Hà nhặt được 81 dây tai nghe nữa. Hỏi Hà có bao nhiêu dây tai nghe?,increase
An có 79 cái khẩu trang. Bạn có 77 cái khẩu trang. An hiến 31 cái khẩu trang cho Bạn. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Anh nắm 54 cái khẩu trang. Bố nắm 60 cái khẩu trang. Hỏi Anh và Bố có cùng nhau bao nhiêu cái khẩu trang?,combine
Trung nắm 38 chiếc khăn phiêu. Trung mua thêm 44 chiếc khăn phiêu nữa. Hỏi Trung có bao nhiêu chiếc khăn phiêu?,increase
Nga giữ 93 quả táo. Nga có thêm 14 quả táo nữa. Hỏi Nga có bao nhiêu quả táo?,increase
Trung nắm 64 cái xe đỏ. Trung bỏ ra 63 cái xe đỏ. Hỏi Trung còn bao nhiêu cái xe đỏ?,decrease
Bố cầm 44 quả táo. Bạn cầm 91 quả táo. Hỏi Bố và Bạn có tất cả bao nhiêu quả táo?,combine
Xuân cầm 52 cái khẩu trang. Mẹ cầm 54 cái khẩu trang. Hỏi Xuân và Mẹ có tất cả bao nhiêu cái khẩu trang?,combine
Mẹ nắm 24 chiếc khăn phiêu. Mẹ ăn mất 18 chiếc khăn phiêu. Hỏi Mẹ còn bao nhiêu chiếc khăn phiêu?,decrease
Vũ giữ 70 quyển truyện. Bố giữ 50 quyển truyện. Vũ mua 2 quyển truyện từ Bố. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Trung sở hữu 28 cái bánh. Quân sở hữu 95 cái bánh. Trung nhận 67 cái bánh từ Quân. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Bạn nắm 24 cái gối ôm. Bạn đặt xuống 2 cái gối ôm. Hỏi Bạn còn bao nhiêu cái gối ôm?,decrease
Hiếu có 18 hộp bút vàng. Chị có 26 hộp bút vàng. Hiếu nhận 40 hộp bút vàng từ Chị. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Long có 54 quyển sách. Hiếu có 57 quyển sách. Long nhặt 24 quyển sách từ Hiếu. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Tôi cầm 72 quyển sách. Phụng cầm 74 quyển sách. Tôi ném 28 quyển sách cho Phụng. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Tôi có 47 cái lắc tay. Tôi nhặt được 86 cái lắc tay nữa. Hỏi Tôi có bao nhiêu cái lắc tay?,increase
Hà sở hữu 67 cái lắc tay. Nga sở hữu 82 cái lắc tay. Hà giữ 65 cái lắc tay từ Nga. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Hiếu cầm 41 hộp bút vàng. Tôi cầm 33 hộp bút vàng. Hiếu đưa 25 hộp bút vàng cho Tôi. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
An cầm 76 cái quần trắng. An tìm thấy 38 cái quần trắng nữa. Hỏi An có bao nhiêu cái quần trắng?,increase
Chị cầm 89 quả lê. Anh cầm 42 quả lê. Chị lấy 69 quả lê từ Anh. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Mẹ sở hữu 14 cái gối ôm. Mẹ mang thêm 40 cái gối ôm nữa. Hỏi Mẹ có bao nhiêu cái gối ôm?,increase
