problem,problem_type
Phụng cầm 89 cái bàn phím. Tuấn cầm 62 cái bàn phím. Phụng mua 33 cái bàn phím từ Tuấn. Hỏi Phụng và Tuấn có bao nhiêu cái bàn phím?,change_in
Bố cầm 41 cây thước. Bố có thêm 13 cây thước nữa. Hỏi Bố có bao nhiêu cây thước?,increase
Tôi sở hữu 55 quả mận. An sở hữu 65 quả mận. Hỏi Tôi và An có cùng nhau bao nhiêu quả mận?,combine
Phụng có 7 cái quần trắng. Phụng tìm được 5 cái quần trắng nữa. Hỏi Phụng có bao nhiêu cái quần trắng?,increase
Hiếu nắm 68 dây tai nghe. Tuấn nắm 60 dây tai nghe. Hiếu mua 56 dây tai nghe từ Tuấn. Hỏi Hiếu và Tuấn có bao nhiêu dây tai nghe?,change_in
Trung giữ 11 quyển truyện. Hà giữ 19 quyển truyện. Trung phân phát 9 quyển truyện cho Hà. Hỏi Trung và Hà có bao nhiêu quyển truyện?,change_out
Mẹ cầm 58 cái bàn phím. Vy cầm 84 cái bàn phím. Mẹ giữ 42 cái bàn phím từ Vy. Hỏi Vy và Mẹ có bao nhiêu cái bàn phím?,change_in
Lan có 76 cái gối ôm. Long có 48 cái gối ôm. Hỏi Lan và Long có tổng cộng bao nhiêu cái gối ôm?,combine
Phụng có 81 quả mận. Phụng bỏ ra 11 quả mận. Hỏi Phụng còn bao nhiêu quả mận?,decrease
Xuân cầm 72 quả chuối. Xuân mua thêm 40 quả chuối nữa. Hỏi Xuân có bao nhiêu quả chuối?,increase
Nga nắm 64 quả bóng xanh. Con nắm 51 quả bóng xanh. Nga tặng 22 quả bóng xanh cho Con. Hỏi Con và Nga có bao nhiêu quả bóng xanh?,change_out
Long cầm 12 cái kẹo. Long bán đi 12 cái kẹo. Hỏi Long còn bao nhiêu cái kẹo?,decrease
Phụng cầm 15 cây gậy. Hiếu cầm 45 cây gậy. Phụng nhận 80 cây gậy từ Hiếu. Hỏi Phụng và Hiếu có bao nhiêu cây gậy?,change_in
Phụng cầm 8 cái bàn phím. Bạn cầm 50 cái bàn phím. Phụng đưa 1 cái bàn phím cho Bạn. Hỏi Phụng và Bạn có bao nhiêu cái bàn phím?,change_out
Quân cầm 95 cái khẩu trang. Tuấn cầm 29 cái khẩu trang. Hỏi Quân và Tuấn có tổng cộng bao nhiêu cái khẩu trang?,combine
Nga có 89 cái bàn phím. Thầy có 55 cái bàn phím. Nga lấy 100 cái bàn phím từ Thầy. Hỏi Thầy và Nga có bao nhiêu cái bàn phím?,change_in
Bạn sở hữu 2 quyển sách. Vy sở hữu 91 quyển sách. Bạn cầm 23 quyển sách từ Vy. Hỏi Bạn và Vy có bao nhiêu quyển sách?,change_in
Con có 100 quả chuối. Xuân có 27 quả chuối. Con phân phát 2 quả chuối cho Xuân. Hỏi Xuân và Con có bao nhiêu quả chuối?,change_out
Xuân cầm 9 cái vòng. Long cầm 53 cái vòng. Hỏi Xuân và Long có cùng nhau bao nhiêu cái vòng?,combine
Hà cầm 62 quả mận. Long cầm 37 quả mận. Hà giữ 3 quả mận từ Long. Hỏi Hà và Long có bao nhiêu quả mận?,change_in
Xuân cầm 36 cái lắc tay. Nga cầm 43 cái lắc tay. Hỏi Xuân và Nga có tất cả bao nhiêu cái lắc tay?,combine
Phụng cầm 22 quyển sách. Phụng bỏ đi 19 quyển sách. Hỏi Phụng còn bao nhiêu quyển sách?,decrease
Hà cầm 57 cái xe đỏ. Vũ cầm 84 cái xe đỏ. Hỏi Hà và Vũ có tất cả bao nhiêu cái xe đỏ?,combine
Anh sở hữu 67 dây tai nghe. Tuấn sở hữu 64 dây tai nghe. Anh đưa 52 dây tai nghe cho Tuấn. Hỏi Anh và Tuấn có bao nhiêu dây tai nghe?,change_out
Anh có 97 hộp bút vàng. Vũ có 53 hộp bút vàng. Anh mượn 7 hộp bút vàng từ Vũ. Hỏi Anh và Vũ có bao nhiêu hộp bút vàng?,change_in
Nga có 91 cái quần trắng. Nga tìm thấy 17 cái quần trắng nữa. Hỏi Nga có bao nhiêu cái quần trắng?,increase
Bạn sở hữu 45 cái bàn phím. Chị sở hữu 6 cái bàn phím. Bạn nhận 36 cái bàn phím từ Chị. Hỏi Chị và Bạn có bao nhiêu cái bàn phím?,change_in
Long có 30 viên bi. Long gửi đi 2 viên bi. Hỏi Long còn bao nhiêu viên bi?,decrease
Con cầm 80 trái bóng. Nga cầm 22 trái bóng. Con lấy 16 trái bóng từ Nga. Hỏi Nga và Con có bao nhiêu trái bóng?,change_in
An có 86 quyển truyện. Bạn có 37 quyển truyện. An bán 21 quyển truyện cho Bạn. Hỏi Bạn và An có bao nhiêu quyển truyện?,change_out
Hà cầm 44 cái khẩu trang. Vy cầm 5 cái khẩu trang. Hà phân phát 1 cái khẩu trang cho Vy. Hỏi Hà và Vy có bao nhiêu cái khẩu trang?,change_out
Nga có 85 quả mận. Bố có 75 quả mận. Hỏi Nga và Bố có cùng nhau bao nhiêu quả mận?,combine
Tôi cầm 84 dây tai nghe. Vũ cầm 83 dây tai nghe. Hỏi Tôi và Vũ có tổng cộng bao nhiêu dây tai nghe?,combine
Mẹ nắm 79 cái bàn phím. Mẹ ném đi 10 cái bàn phím. Hỏi Mẹ còn bao nhiêu cái bàn phím?,decrease
Bạn giữ 50 quyển sách. Quân giữ 3 quyển sách. Hỏi Bạn và Quân có tất cả bao nhiêu quyển sách?,combine
Xuân cầm 49 trái bóng. Xuân mua thêm 9 trái bóng nữa. Hỏi Xuân có bao nhiêu trái bóng?,increase
Chị cầm 69 cái lắc tay. Xuân cầm 52 cái lắc tay. Chị ném 47 cái lắc tay cho Xuân. Hỏi Xuân và Chị có bao nhiêu cái lắc tay?,change_out
Hiếu nắm 69 cái quần trắng. Thầy nắm 14 cái quần trắng. Hiếu mượn 52 cái quần trắng từ Thầy. Hỏi Thầy và Hiếu có bao nhiêu cái quần trắng?,change_in
Tôi có 31 cây gậy. Hà có 82 cây gậy. Tôi nhặt 94 cây gậy từ Hà. Hỏi Hà và Tôi có bao nhiêu cây gậy?,change_in
Vy giữ 14 cái lắc tay. Hiếu giữ 100 cái lắc tay. Vy giữ 40 cái lắc tay từ Hiếu. Hỏi Vy và Hiếu có bao nhiêu cái lắc tay?,change_in
Hà sở hữu 60 quả táo. Hà bị mất 12 quả táo. Hỏi Hà còn bao nhiêu quả táo?,decrease
Vũ có 88 quả cam. Vũ tìm được 48 quả cam nữa. Hỏi Vũ có bao nhiêu quả cam?,increase
Hiếu có 86 cái vòng. Hiếu nhặt được 78 cái vòng nữa. Hỏi Hiếu có bao nhiêu cái vòng?,increase
Chị cầm 89 hộp bút vàng. Nga cầm 48 hộp bút vàng. Chị ném 46 hộp bút vàng cho Nga. Hỏi Chị và Nga có bao nhiêu hộp bút vàng?,change_out
Bạn có 5 cuốn sách hay. Con có 38 cuốn sách hay. Bạn cầm 70 cuốn sách hay từ Con. Hỏi Con và Bạn có bao nhiêu cuốn sách hay?,change_in
Anh sở hữu 16 hộp kẹo. Anh tìm thấy 97 hộp kẹo nữa. Hỏi Anh có bao nhiêu hộp kẹo?,increase
Mẹ sở hữu 24 cái bàn phím. Quân sở hữu 49 cái bàn phím. Mẹ tặng 23 cái bàn phím cho Quân. Hỏi Quân và Mẹ có bao nhiêu cái bàn phím?,change_out
Hiếu sở hữu 62 trái bóng. Xuân sở hữu 73 trái bóng. Hiếu nhận 48 trái bóng từ Xuân. Hỏi Xuân và Hiếu có bao nhiêu trái bóng?,change_in
Nga cầm 49 quyển truyện. Long cầm 52 quyển truyện. Nga ném 8 quyển truyện cho Long. Hỏi Nga và Long có bao nhiêu quyển truyện?,change_out
Chị giữ 8 quyển truyện. Chị tìm thấy 31 quyển truyện nữa. Hỏi Chị có bao nhiêu quyển truyện?,increase
Hà giữ 45 cái lắc tay. Anh giữ 85 cái lắc tay. Hỏi Hà và Anh có tất cả bao nhiêu cái lắc tay?,combine
Bạn cầm 36 cây thước. Bố cầm 54 cây thước. Bạn mượn 69 cây thước từ Bố. Hỏi Bạn và Bố có bao nhiêu cây thước?,change_in
An sở hữu 73 quả táo. Tuấn sở hữu 80 quả táo. Hỏi An và Tuấn có tổng cộng bao nhiêu quả táo?,combine
Con giữ 22 cây gậy. Bạn giữ 40 cây gậy. Con nhận 26 cây gậy từ Bạn. Hỏi Bạn và Con có bao nhiêu cây gậy?,change_in
Phụng giữ 17 cây viết. Thầy giữ 22 cây viết. Phụng nhận 47 cây viết từ Thầy. Hỏi Phụng và Thầy có bao nhiêu cây viết?,change_in
Nga cầm 24 cây gậy. Nga mua thêm 25 cây gậy nữa. Hỏi Nga có bao nhiêu cây gậy?,increase
Bố có 3 hộp bút vàng. Bố mang thêm 80 hộp bút vàng nữa. Hỏi Bố có bao nhiêu hộp bút vàng?,increase
Hiếu sở hữu 2 hộp kẹo. Mẹ sở hữu 83 hộp kẹo. Hiếu nhặt 61 hộp kẹo từ Mẹ. Hỏi Mẹ và Hiếu có bao nhiêu hộp kẹo?,change_in
Anh có 47 chiếc khăn phiêu. Phụng có 31 chiếc khăn phiêu. Hỏi Anh và Phụng có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Lan có 71 hộp bút vàng. Lan mang thêm 72 hộp bút vàng nữa. Hỏi Lan có bao nhiêu hộp bút vàng?,increase
Tuấn cầm 84 cái bánh. Tuấn đặt xuống 1 cái bánh. Hỏi Tuấn còn bao nhiêu cái bánh?,decrease
Quân nắm 58 quyển truyện. Quân bán đi 12 quyển truyện. Hỏi Quân còn bao nhiêu quyển truyện?,decrease
Nga nắm 43 cái kẹo. Nga bỏ đi 13 cái kẹo. Hỏi Nga còn bao nhiêu cái kẹo?,decrease
Xuân sở hữu 12 quả chuối. Vũ sở hữu 45 quả chuối. Hỏi Xuân và Vũ có tổng cộng bao nhiêu quả chuối?,combine
Xuân nắm 51 dây tai nghe. Xuân sử dụng 51 dây tai nghe. Hỏi Xuân còn bao nhiêu dây tai nghe?,decrease
Bố nắm 45 cây thước. Bố mua thêm 88 cây thước nữa. Hỏi Bố có bao nhiêu cây thước?,increase
Xuân có 26 cái khẩu trang. Phụng có 62 cái khẩu trang. Xuân đưa 9 cái khẩu trang cho Phụng. Hỏi Xuân và Phụng có bao nhiêu cái khẩu trang?,change_out
Thầy giữ 68 quả táo. Thầy bỏ ra 25 quả táo. Hỏi Thầy còn bao nhiêu quả táo?,decrease
Con giữ 10 cái bánh. Con gửi đi 9 cái bánh. Hỏi Con còn bao nhiêu cái bánh?,decrease
Hà nắm 73 quả táo. Hà mang thêm 79 quả táo nữa. Hỏi Hà có bao nhiêu quả táo?,increase
Phụng cầm 95 quả chuối. Bố cầm 97 quả chuối. Phụng gửi 68 quả chuối cho Bố. Hỏi Bố và Phụng có bao nhiêu quả chuối?,change_out
Hiếu có 66 quyển sách. Nga có 7 quyển sách. Hiếu gửi 5 quyển sách cho Nga. Hỏi Hiếu và Nga có bao nhiêu quyển sách?,change_out
Trung sở hữu 1 cây thước. Trung sử dụng 1 cây thước. Hỏi Trung còn bao nhiêu cây thước?,decrease
Hà cầm 35 viên bi. Chị cầm 40 viên bi. Hà tặng 15 viên bi cho Chị. Hỏi Hà và Chị có bao nhiêu viên bi?,change_out
An giữ 21 quả mận. Thầy giữ 97 quả mận. An phân phát 7 quả mận cho Thầy. Hỏi Thầy và An có bao nhiêu quả mận?,change_out
Quân sở hữu 69 quả táo. Quân nhặt được 43 quả táo nữa. Hỏi Quân có bao nhiêu quả táo?,increase
Vũ nắm 9 quả bóng xanh. Thầy nắm 56 quả bóng xanh. Hỏi Vũ và Thầy có tất cả bao nhiêu quả bóng xanh?,combine
Mẹ giữ 9 quả bóng xanh. Quân giữ 58 quả bóng xanh. Mẹ cầm 81 quả bóng xanh từ Quân. Hỏi Mẹ và Quân có bao nhiêu quả bóng xanh?,change_in
Hiếu sở hữu 71 dây tai nghe. An sở hữu 84 dây tai nghe. Hiếu phân phát 23 dây tai nghe cho An. Hỏi An và Hiếu có bao nhiêu dây tai nghe?,change_out
Vũ có 79 cây thước. Vũ ném đi 10 cây thước. Hỏi Vũ còn bao nhiêu cây thước?,decrease
Chị cầm 45 quả cam. Nga cầm 48 quả cam. Chị giữ 92 quả cam từ Nga. Hỏi Chị và Nga có bao nhiêu quả cam?,change_in
Vy sở hữu 81 quả cam. Con sở hữu 62 quả cam. Hỏi Vy và Con có cùng nhau bao nhiêu quả cam?,combine
Vũ giữ 13 quả bóng xanh. Tuấn giữ 11 quả bóng xanh. Vũ cầm 80 quả bóng xanh từ Tuấn. Hỏi Tuấn và Vũ có bao nhiêu quả bóng xanh?,change_in
Bạn nắm 91 viên bi. Vũ nắm 40 viên bi. Bạn mua 19 viên bi từ Vũ. Hỏi Vũ và Bạn có bao nhiêu viên bi?,change_in
Lan cầm 69 cái xe đỏ. Lan bị mất 30 cái xe đỏ. Hỏi Lan còn bao nhiêu cái xe đỏ?,decrease
Quân sở hữu 34 cái kẹo. Xuân sở hữu 71 cái kẹo. Quân gửi 20 cái kẹo cho Xuân. Hỏi Xuân và Quân có bao nhiêu cái kẹo?,change_out
An cầm 29 quả lê. An nhận thêm 82 quả lê nữa. Hỏi An có bao nhiêu quả lê?,increase
Trung cầm 59 viên bi. Nga cầm 61 viên bi. Trung phân phát 57 viên bi cho Nga. Hỏi Trung và Nga có bao nhiêu viên bi?,change_out
Con sở hữu 88 quả táo. Lan sở hữu 24 quả táo. Con hiến 21 quả táo cho Lan. Hỏi Lan và Con có bao nhiêu quả táo?,change_out
Hiếu sở hữu 13 cái bàn phím. Hiếu bán đi 9 cái bàn phím. Hỏi Hiếu còn bao nhiêu cái bàn phím?,decrease
Anh nắm 1 cái khẩu trang. Mẹ nắm 67 cái khẩu trang. Anh cầm 15 cái khẩu trang từ Mẹ. Hỏi Mẹ và Anh có bao nhiêu cái khẩu trang?,change_in
Anh nắm 25 cây gậy. Anh đặt xuống 25 cây gậy. Hỏi Anh còn bao nhiêu cây gậy?,decrease
Mẹ có 55 cái bánh. Bạn có 74 cái bánh. Mẹ hiến 34 cái bánh cho Bạn. Hỏi Bạn và Mẹ có bao nhiêu cái bánh?,change_out
Hiếu sở hữu 65 quả chuối. Bạn sở hữu 83 quả chuối. Hỏi Hiếu và Bạn có cùng nhau bao nhiêu quả chuối?,combine
Anh nắm 28 quả bóng xanh. Bạn nắm 34 quả bóng xanh. Hỏi Anh và Bạn có cùng nhau bao nhiêu quả bóng xanh?,combine
Lan nắm 73 quả cam. Hà nắm 39 quả cam. Lan mượn 14 quả cam từ Hà. Hỏi Lan và Hà có bao nhiêu quả cam?,change_in
Tôi sở hữu 98 trái bóng. Bạn sở hữu 15 trái bóng. Tôi phân phát 4 trái bóng cho Bạn. Hỏi Bạn và Tôi có bao nhiêu trái bóng?,change_out
Lan sở hữu 25 quả táo. Vy sở hữu 97 quả táo. Hỏi Lan và Vy có tất cả bao nhiêu quả táo?,combine
Tuấn cầm 52 cái xe đỏ. Tuấn bán đi 21 cái xe đỏ. Hỏi Tuấn còn bao nhiêu cái xe đỏ?,decrease
Lan có 98 quả bóng xanh. Long có 58 quả bóng xanh. Lan gửi 31 quả bóng xanh cho Long. Hỏi Lan và Long có bao nhiêu quả bóng xanh?,change_out
Chị có 5 cái vòng. Lan có 2 cái vòng. Chị hiến 1 cái vòng cho Lan. Hỏi Lan và Chị có bao nhiêu cái vòng?,change_out
Trung cầm 77 cái kẹo. Vũ cầm 44 cái kẹo. Hỏi Trung và Vũ có tất cả bao nhiêu cái kẹo?,combine
Trung giữ 46 quả bóng xanh. Hiếu giữ 100 quả bóng xanh. Trung giữ 27 quả bóng xanh từ Hiếu. Hỏi Hiếu và Trung có bao nhiêu quả bóng xanh?,change_in
Anh cầm 11 quả mận. Tôi cầm 99 quả mận. Anh nhận 14 quả mận từ Tôi. Hỏi Tôi và Anh có bao nhiêu quả mận?,change_in
Tôi giữ 85 hộp bút vàng. Tôi nhận thêm 73 hộp bút vàng nữa. Hỏi Tôi có bao nhiêu hộp bút vàng?,increase
Bố nắm 58 quả táo. Bố mua thêm 33 quả táo nữa. Hỏi Bố có bao nhiêu quả táo?,increase
Hiếu nắm 34 trái bóng. Hiếu nhặt được 10 trái bóng nữa. Hỏi Hiếu có bao nhiêu trái bóng?,increase
Xuân cầm 6 dây tai nghe. Xuân bị mất 3 dây tai nghe. Hỏi Xuân còn bao nhiêu dây tai nghe?,decrease
Con sở hữu 63 cuốn sách hay. Tuấn sở hữu 84 cuốn sách hay. Con nhận 31 cuốn sách hay từ Tuấn. Hỏi Tuấn và Con có bao nhiêu cuốn sách hay?,change_in
Quân cầm 48 viên bi. Hiếu cầm 88 viên bi. Hỏi Quân và Hiếu có tổng cộng bao nhiêu viên bi?,combine
Bố có 48 quả táo. Nga có 83 quả táo. Bố giữ 5 quả táo từ Nga. Hỏi Bố và Nga có bao nhiêu quả táo?,change_in
Phụng có 55 cuốn sách hay. Thầy có 30 cuốn sách hay. Phụng nhặt 75 cuốn sách hay từ Thầy. Hỏi Phụng và Thầy có bao nhiêu cuốn sách hay?,change_in
Anh nắm 65 cái khẩu trang. Trung nắm 3 cái khẩu trang. Hỏi Anh và Trung có tổng cộng bao nhiêu cái khẩu trang?,combine
Hà sở hữu 50 cái gối ôm. Vũ sở hữu 8 cái gối ôm. Hà mượn 66 cái gối ôm từ Vũ. Hỏi Hà và Vũ có bao nhiêu cái gối ôm?,change_in
Thầy cầm 43 hộp kẹo. Thầy bỏ đi 1 hộp kẹo. Hỏi Thầy còn bao nhiêu hộp kẹo?,decrease
Lan sở hữu 59 hộp bút vàng. Hiếu sở hữu 54 hộp bút vàng. Hỏi Lan và Hiếu có tổng cộng bao nhiêu hộp bút vàng?,combine
Mẹ cầm 38 cái quần trắng. Mẹ ném đi 31 cái quần trắng. Hỏi Mẹ còn bao nhiêu cái quần trắng?,decrease
Trung cầm 77 hộp kẹo. Nga cầm 13 hộp kẹo. Trung gửi 6 hộp kẹo cho Nga. Hỏi Trung và Nga có bao nhiêu hộp kẹo?,change_out
Tôi giữ 32 cây viết. Trung giữ 78 cây viết. Tôi nhặt 3 cây viết từ Trung. Hỏi Trung và Tôi có bao nhiêu cây viết?,change_in
Trung sở hữu 76 cái khẩu trang. Tôi sở hữu 14 cái khẩu trang. Trung tặng 8 cái khẩu trang cho Tôi. Hỏi Tôi và Trung có bao nhiêu cái khẩu trang?,change_out
Vy nắm 8 cái khẩu trang. Lan nắm 59 cái khẩu trang. Vy gửi 2 cái khẩu trang cho Lan. Hỏi Vy và Lan có bao nhiêu cái khẩu trang?,change_out
Mẹ giữ 5 cây gậy. Xuân giữ 88 cây gậy. Mẹ ném 2 cây gậy cho Xuân. Hỏi Xuân và Mẹ có bao nhiêu cây gậy?,change_out
Long cầm 9 quả mận. Long tìm được 55 quả mận nữa. Hỏi Long có bao nhiêu quả mận?,increase
Hà sở hữu 27 quả chuối. Hà bán đi 14 quả chuối. Hỏi Hà còn bao nhiêu quả chuối?,decrease
Hiếu cầm 81 quyển sách. Mẹ cầm 8 quyển sách. Hiếu lấy 68 quyển sách từ Mẹ. Hỏi Mẹ và Hiếu có bao nhiêu quyển sách?,change_in
Xuân cầm 41 quả bóng xanh. Xuân gửi đi 33 quả bóng xanh. Hỏi Xuân còn bao nhiêu quả bóng xanh?,decrease
Phụng sở hữu 7 cái quần trắng. Tôi sở hữu 8 cái quần trắng. Phụng hiến 6 cái quần trắng cho Tôi. Hỏi Tôi và Phụng có bao nhiêu cái quần trắng?,change_out
Quân nắm 45 quả táo. Chị nắm 39 quả táo. Quân mượn 85 quả táo từ Chị. Hỏi Chị và Quân có bao nhiêu quả táo?,change_in
Vũ cầm 54 cây viết. Mẹ cầm 17 cây viết. Hỏi Vũ và Mẹ có tất cả bao nhiêu cây viết?,combine
Long giữ 100 quả táo. Bố giữ 45 quả táo. Hỏi Long và Bố có tổng cộng bao nhiêu quả táo?,combine
Vũ cầm 48 dây tai nghe. Vy cầm 25 dây tai nghe. Vũ gửi 25 dây tai nghe cho Vy. Hỏi Vy và Vũ có bao nhiêu dây tai nghe?,change_out
Bố cầm 54 cái quần trắng. Bố ném đi 24 cái quần trắng. Hỏi Bố còn bao nhiêu cái quần trắng?,decrease
Mẹ nắm 53 dây tai nghe. Mẹ có thêm 12 dây tai nghe nữa. Hỏi Mẹ có bao nhiêu dây tai nghe?,increase
Chị cầm 14 cái lắc tay. Tuấn cầm 83 cái lắc tay. Chị hiến 14 cái lắc tay cho Tuấn. Hỏi Tuấn và Chị có bao nhiêu cái lắc tay?,change_out
Quân cầm 89 cái quần trắng. Quân có thêm 68 cái quần trắng nữa. Hỏi Quân có bao nhiêu cái quần trắng?,increase
Con có 46 trái bóng. Quân có 62 trái bóng. Con lấy 46 trái bóng từ Quân. Hỏi Quân và Con có bao nhiêu trái bóng?,change_in
Con nắm 6 cái vòng. Phụng nắm 20 cái vòng. Con bán 1 cái vòng cho Phụng. Hỏi Phụng và Con có bao nhiêu cái vòng?,change_out
Long cầm 79 cái bàn phím. Long tìm thấy 61 cái bàn phím nữa. Hỏi Long có bao nhiêu cái bàn phím?,increase
